"duration"	"nsurvive"	"psurvive"	"log10p"	"log10n"	"log10r"
0.87	520	0.412371134020619	-0.384711742938282	2.7160033436348	-0.0604807473813815
0.88	512	0.406026962727994	-0.391445125597251	2.70926996097583	-0.0555173278498314
0.89	511	0.405233941316416	-0.392294186438369	2.70842090013471	-0.0506099933550872
0.9	509	0.403647898493259	-0.393997304236323	2.70671778233676	-0.0457574905606751
0.92	507	0.402061855670103	-0.395707127239746	2.70500795933334	-0.0362121726544447
0.93	504	0.399682791435369	-0.398284550127556	2.70243053644553	-0.0315170514460649
0.95	497	0.394131641554322	-0.40435869783975	2.69635638873333	-0.0222763947111523
0.96	494	0.391752577319588	-0.406988137649435	2.69372694892365	-0.0177287669604316
0.98	491	0.389373513084853	-0.409633594450113	2.69108149212297	-0.00877392430750515
1.03	490	0.388580491673275	-0.410519006544568	2.69019608002851	0.0128372247051722
1.04	487	0.386201427438541	-0.413186125358447	2.68752896121463	0.0170333392987804
1.05	485	0.384615384615385	-0.414973347970818	2.68574173860226	0.0211892990699381
1.06	483	0.383029341792228	-0.416767955821569	2.68394713075151	0.0253058652647703
1.07	480	0.380650277557494	-0.419473849197494	2.68124123737559	0.0293837776852097
1.08	478	0.379064234734338	-0.421287189960963	2.67942789661212	0.0334237554869497
1.1	474	0.375892149088025	-0.424936744898997	2.67577834167409	0.0413926851582251
1.12	473	0.375099127676447	-0.42585394583527	2.67486114073781	0.0492180226701817
1.15	465	0.368754956383822	-0.433262133683128	2.66745295288995	0.0606978403536116
1.19	464	0.367961934972244	-0.434197106018201	2.66651798055488	0.0755469613925307
1.21	461	0.36558287073751	-0.437014161183434	2.66370092538965	0.0827853703164501
1.23	460	0.364789849325932	-0.437957254891508	2.66275783168157	0.0899051114393979
1.24	459	0.363996827914354	-0.43890240103582	2.66181268553726	0.0934216851622351
1.25	457	0.362410785091197	-0.440798886503231	2.65991620006985	0.0969100130080564
1.26	453	0.359238699444885	-0.44461688456025	2.65609820201283	0.100370545117563
1.27	451	0.357652656621729	-0.446538544695121	2.65417654187796	0.103803720955957
1.28	446	0.353687549563838	-0.45138022786094	2.64933485871214	0.107209969647868
1.29	445	0.35289452815226	-0.45235507559215	2.64836001098093	0.110589710299249
1.3	444	0.352101506740682	-0.453332116458462	2.64738297011462	0.113943352306837
1.32	443	0.351308485329104	-0.454311360350012	2.64640372622307	0.12057393120585
1.33	442	0.350515463917526	-0.45529281722399	2.64542226934909	0.123851640967086
1.34	440	0.34892942109437	-0.457262410086894	2.64345267648619	0.127104798364808
1.38	439	0.348136399682791	-0.45825056633096	2.64246452024212	0.139879086401236
1.39	438	0.347343378271213	-0.459240976068982	2.6414741105041	0.143014800254095
1.4	437	0.346550356859635	-0.46023364960266	2.64048143697042	0.146128035678238
1.41	436	0.345757335448057	-0.461228597304496	2.63948648926859	0.14921911265538
1.42	435	0.344964314036479	-0.462225829618444	2.63848925695464	0.152288344383056
1.46	434	0.344171292624901	-0.463225357060571	2.63748972951251	0.164352855784437
1.47	427	0.338620142743854	-0.470287211548058	2.63042787502502	0.167317334748176
1.49	426	0.337827121332276	-0.471305487470363	2.62940959910272	0.173186268412274
1.5	411	0.325931800158604	-0.486873264697012	2.61384182187607	0.176091259055681
1.52	406	0.321966693100714	-0.492189052995887	2.60852603357719	0.181843587944773
1.54	403	0.319587628865979	-0.495410040431972	2.60530504614111	0.187520720836463
1.55	401	0.318001586042823	-0.497570713952899	2.60314437262018	0.190331698170291
1.56	392	0.31086439333862	-0.507429019552624	2.59328606702046	0.193124598354462
1.57	390	0.309278350515464	-0.509650479546582	2.5910646070265	0.195899652409234
1.58	389	0.308485329103886	-0.510765485247374	2.58994960132571	0.198657086954423
1.59	384	0.304520222045995	-0.516383862205551	2.58433122436753	0.201397124320452
1.64	378	0.299762093576527	-0.523223286735856	2.57749179983723	0.214843848047698
1.68	376	0.29817605075337	-0.52552724164542	2.57518784492766	0.225309281725863
1.69	374	0.296590007930214	-0.527843484372601	2.57287160220048	0.227886704613674
1.7	356	0.282315622521808	-0.549265088600206	2.55144999797288	0.230448921378274
1.74	355	0.28152260111023	-0.550486733517987	2.55022835305509	0.2405492482826
1.75	348	0.275971451229183	-0.559135842626501	2.54157924394658	0.243038048686294
1.76	346	0.274385408406027	-0.561638987780305	2.53907609879278	0.24551266781415
1.78	345	0.273592386994449	-0.562895991499807	2.53781909507327	0.250420002308894
1.8	343	0.272006344171293	-0.565420966530311	2.53529412004277	0.255272505103306
1.82	336	0.266455194290246	-0.574375809183238	2.52633927738984	0.260071387985075
1.83	335	0.265662172878668	-0.575670279536236	2.52504480703685	0.262451089730429
1.86	334	0.26486915146709	-0.576968619761517	2.52374646681156	0.269512944217916
1.94	331	0.262490087232355	-0.580887092797363	2.51982799377572	0.287801729930226
1.95	330	0.261697065820777	-0.582201146695194	2.51851393987789	0.290034611362518
1.96	329	0.260904044409199	-0.583519188623107	2.51719589794997	0.292256071356476
1.98	328	0.260111022997621	-0.584841242861402	2.51587384371168	0.296665190261531
2	327	0.259318001586043	-0.586167333912796	2.51454775266029	0.301029995663981
2.01	320	0.253766851704996	-0.595565108253176	2.50514997831991	0.303196057420489
2.02	319	0.252973830293418	-0.5969244035159	2.50379068305718	0.305351369446624
2.04	309	0.245043616177637	-0.610756607148247	2.48995847942483	0.309630167425899
2.05	302	0.23949246629659	-0.620708143615931	2.48000694295715	0.311753861055754
2.08	299	0.237113402061856	-0.625043898248652	2.47567118832443	0.318063334962762
2.1	297	0.235527359238699	-0.627958637255869	2.47275644931721	0.322219294733919
2.12	295	0.233941316415543	-0.630893070594919	2.46982201597816	0.326335860928751
2.13	290	0.229976209357653	-0.638317088674126	2.46239799789896	0.328379603438738
2.14	287	0.227597145122918	-0.642833189839089	2.45788189673399	0.330413773349191
2.15	286	0.22680412371134	-0.644349053444039	2.45636603312904	0.332438459915605
2.18	285	0.226011102299762	-0.645870226564571	2.45484486000851	0.338456493604605
2.19	283	0.224425059476606	-0.648928651048791	2.45178643552429	0.340444114840118
2.2	282	0.223632038065028	-0.65046597825372	2.45024910831936	0.342422680822206
2.21	281	0.22283901665345	-0.652008766668002	2.44870631990508	0.344392273685111
2.23	280	0.222045995241872	-0.653557055230862	2.44715803134222	0.348304863048161
2.24	278	0.220459952418715	-0.656670290655005	2.44404479591808	0.350248018334163
2.25	272	0.215701823949247	-0.666146182538883	2.4345689040342	0.352182518111362
2.26	271	0.214908802537669	-0.667745795698676	2.43296929087441	0.354108439147401
2.29	268	0.212529738302934	-0.672580292544293	2.42813479402879	0.359835482339888
2.3	265	0.2101506740682	-0.677469212636274	2.42324587393681	0.361727836017593
2.31	264	0.209357652656622	-0.67911115970325	2.42160392686983	0.363611979892144
2.32	263	0.208564631245044	-0.680759338083324	2.41995574848976	0.3654879848909
2.34	262	0.207771609833466	-0.682413795253336	2.41830129131975	0.369215857410143
2.35	261	0.206978588421887	-0.684074579234801	2.41664050733828	0.371067862271736
2.36	258	0.204599524187153	-0.689095380609851	2.41161970596323	0.372912002970107
2.4	257	0.203806502775575	-0.690781963241787	2.40993312333129	0.380211241711606
2.41	256	0.203013481363997	-0.692475121261232	2.40823996531185	0.382017042574868
2.48	255	0.202220459952419	-0.694174906139126	2.40654018043396	0.394451680826216
2.53	252	0.199841395717684	-0.699314545791538	2.40140054078154	0.403120521175818
2.54	251	0.199048374306106	-0.701041365092044	2.39967372148104	0.404833716619938
2.56	250	0.198255352894528	-0.702775077901044	2.39794000867204	0.40823996531185
2.58	248	0.196669310071372	-0.706263405746865	2.39445168082622	0.41161970596323
2.6	247	0.195876288659794	-0.708018133313416	2.39269695325967	0.414973347970818
2.62	244	0.193497224425059	-0.713325260234352	2.38738982633873	0.418301291319745
2.65	243	0.192704203013481	-0.715108812974769	2.38560627359831	0.423245873936808
2.66	242	0.191911181601903	-0.71689972059265	2.38381536598043	0.424881636631067
2.71	241	0.191118160190325	-0.718698043998213	2.38201704257487	0.432969290874406
2.73	240	0.190325138778747	-0.720503844861476	2.38021124171161	0.436162647040756
2.78	236	0.187153053132435	-0.727803083602975	2.37291200297011	0.444044795918076
2.79	235	0.186360031720856	-0.729647224301345	2.37106786227174	0.445604203273598
2.8	234	0.185567010309278	-0.731499229162939	2.36921585741014	0.447158031342219
2.89	233	0.1847739888977	-0.733359165547063	2.36735592102602	0.460897842756548
2.91	232	0.183980967486122	-0.735227101682182	2.3654879848909	0.463892988985907
2.92	226	0.179222839016653	-0.746606647425681	2.3541084391474	0.465382851448418
2.95	224	0.177636796193497	-0.750467068238919	2.35024801833416	0.469822015978163
2.96	223	0.176843774781919	-0.752410223524921	2.34830486304816	0.471291711058939
2.98	222	0.176050753370341	-0.754362112122443	2.34635297445064	0.474216264076255
3	217	0.17208564631245	-0.764255352724552	2.33645973384853	0.477121254719662
3.03	216	0.171292624900872	-0.766261335422151	2.33445375115093	0.481442628502305
3.04	214	0.169706582077716	-0.770301313223891	2.33041377334919	0.482873583608754
3.05	210	0.166534496431404	-0.778495791839162	2.32221929473392	0.484299839346786
3.07	209	0.165741475019826	-0.780568800462028	2.32014628611105	0.487138375477186
3.11	208	0.164948453608247	-0.78265175161032	2.31806333496276	0.492760389026837
3.12	206	0.163362410785091	-0.786847866203928	2.31386722036915	0.494154594018443
3.13	203	0.160983346550357	-0.793219048659869	2.30749603791321	0.495544337546448
3.17	201	0.159397303727201	-0.797519029152593	2.30319605742049	0.501059262217751
3.2	193	0.153053132434576	-0.815157777565308	2.28555730900777	0.505149978319906
3.22	191	0.15146708961142	-0.819681719325354	2.28103336724773	0.507855871695831
3.25	190	0.150674068199841	-0.821961485620253	2.27875360095283	0.511883360978874
3.28	183	0.145122918318795	-0.838263996842652	2.26245108973043	0.515873843711679
3.29	180	0.14274385408406	-0.845442581469776	2.25527250510331	0.517195897949974
3.31	179	0.141950832672482	-0.847862055593189	2.25285303097989	0.519827993775719
3.35	176	0.139571768437748	-0.855202418758932	2.24551266781415	0.525044807036845
3.38	175	0.13877874702617	-0.857677037886787	2.24303804868629	0.528916700277655
3.42	173	0.137192704203013	-0.862668983444286	2.2380461031288	0.534026106056135
3.46	172	0.136399682791435	-0.865186639665533	2.23552844690755	0.539076098792777
3.48	169	0.134020618556701	-0.872828381959408	2.22788670461367	0.541579243946581
3.62	167	0.132434575733545	-0.877998615425498	2.22271647114758	0.558708570533166
3.64	166	0.131641554321967	-0.880606998533026	2.22010808804005	0.561101383649056
3.68	162	0.128469468675654	-0.891200072030451	2.20951501454263	0.565847818673518
3.7	160	0.126883425852498	-0.896595103917157	2.20411998265592	0.568201724066995
3.72	159	0.12609040444092	-0.89931796225263	2.20139712432045	0.570542939881898
3.77	157	0.124504361617764	-0.904815434163848	2.19589965240923	0.576341350205793
3.78	156	0.123711340206186	-0.90759048821862	2.19312459835446	0.577491799837225
3.79	155	0.122918318794607	-0.91038338840279	2.19033169817029	0.578639209968072
3.8	153	0.121332275971451	-0.916023655755483	2.1846914308176	0.57978359661681
3.85	151	0.119746233148295	-0.921738139279912	2.17897694729317	0.585460729508501
3.87	150	0.118953211736717	-0.9246238275174	2.17609125905568	0.587710965018911
3.88	149	0.118160190325139	-0.927528818160808	2.17318626841227	0.588831725594207
3.89	147	0.116574147501983	-0.933397751824905	2.16731733474818	0.589949601325708
3.93	144	0.114195083267248	-0.942352594477832	2.15836249209525	0.594392550375427
3.94	143	0.11340206185567	-0.94537904910802	2.15533603746506	0.595496221825574
3.95	141	0.111816019032514	-0.951495973917702	2.14921911265538	0.59659709562646
3.96	134	0.106264869151467	-0.973610288208274	2.12710479836481	0.597695185925512
3.97	133	0.105471847739889	-0.976863445605996	2.12385164096709	0.598790506763115
4.02	132	0.104678826328311	-0.980141155367232	2.12057393120585	0.60422605308447
4.07	131	0.103885804916733	-0.983443790917317	2.11727129565576	0.60959440922522
4.1	129	0.102299762093577	-0.990125376273833	2.11058971029925	0.612783856719735
4.12	127	0.10071371927042	-0.996911365617125	2.10380372095596	0.614897216033135
4.13	126	0.0999206978588422	-1.00034454145552	2.10037054511756	0.615950051656401
4.15	125	0.0991276764472641	-1.00380507356503	2.09691001300806	0.618048096712093
4.18	124	0.098334655035686	-1.00729340141085	2.09342168516224	0.621176281775035
4.24	122	0.0967486122125297	-1.01435525589833	2.08635983067475	0.627365856592733
4.26	121	0.0959555908009516	-1.01792971625663	2.08278537031645	0.629409599102719
4.27	120	0.0951625693893735	-1.02153384052546	2.07918124604762	0.630427875025024
4.28	117	0.0927835051546392	-1.03252922482692	2.06818586174616	0.631443769013172
4.3	116	0.0919904837430611	-1.03625709734616	2.06445798922692	0.633468455579587
4.31	115	0.091197462331483	-1.04001724621947	2.06069784035361	0.634477270160732
4.34	114	0.0904044409199048	-1.04381023523661	2.05690485133647	0.637489729512511
4.35	108	0.0856463124504362	-1.06729133108613	2.03342375548695	0.638489256954637
4.39	107	0.084853291038858	-1.07133130888787	2.02938377768521	0.642464520242121
4.41	103	0.0816812053925456	-1.08787786186791	2.01283722470517	0.644438589467838
4.43	102	0.0808881839809675	-1.09211491481116	2.00860017176192	0.64640372622307
4.44	101	0.0800951625693894	-1.09639371279044	2.00432137378264	0.64738297011462
4.48	100	0.0793021411578113	-1.10071508657308	2	0.651278013998144
4.55	99	0.0785091197462331	-1.10507989197553	1.99563519459755	0.658011396657112
4.56	98	0.077716098334655	-1.10948901088059	1.9912260756925	0.658964842664435
4.59	97	0.0769230769230769	-1.11394335230684	1.98677173426624	0.661812685537261
4.6	96	0.0761300555114988	-1.11844385353351	1.98227123303957	0.662757831681574
4.61	95	0.0753370340999207	-1.12299148128423	1.97772360528885	0.663700925389648
4.62	94	0.0745440126883426	-1.12758723297338	1.9731278535997	0.664641975556125
4.66	92	0.0729579698651864	-1.13692725922753	1.96378782734556	0.66838591669
4.72	91	0.0721649484536082	-1.14167369425199	1.95904139232109	0.673941998634088
4.75	90	0.0713719270420301	-1.14647257713376	1.95424250943932	0.676693609624867
4.76	89	0.070578905630452	-1.15132507992817	1.94939000664491	0.677606952720493
4.78	83	0.0658207771609833	-1.18163699419701	1.91907809237607	0.679427896612119
4.81	82	0.0650277557494052	-1.18690123418936	1.91381385238372	0.682145076373832
4.84	81	0.0642347343378271	-1.19223006769443	1.90848501887865	0.684845361644412
4.85	80	0.063441712926249	-1.19762509958114	1.90308998699194	0.685741738602264
4.92	79	0.0626486915146709	-1.20308799528264	1.89762709129044	0.69196510276736
4.95	78	0.0618556701030928	-1.2086204838826	1.89209460269048	0.694605198933569
4.99	76	0.0602696272799366	-1.21990149429229	1.88081359228079	0.69810054562339
5.04	75	0.0594766058683584	-1.22565382318138	1.8750612633917	0.702430536445525
5.07	74	0.0586835844567803	-1.23148336684211	1.86923171973098	0.705007959333336
5.12	71	0.056304520222046	-1.24945673785401	1.85125834871908	0.709269960975831
5.17	70	0.0555114988104679	-1.25561704655882	1.84509804001426	0.713490543093943
5.25	68	0.0539254559873117	-1.26820617386685	1.83250891270624	0.720159303405957
5.35	67	0.0531324345757335	-1.27464028387226	1.82607480270083	0.728353782021228
5.42	66	0.0523394131641554	-1.28117115103121	1.81954393554187	0.733999286538387
5.45	65	0.0515463917525773	-1.28780172993023	1.81291335664286	0.736396502276642
5.47	64	0.0507533703409992	-1.29453511258919	1.80617997398389	0.737987326333431
5.69	62	0.049167327517843	-1.30832339707483	1.79239168949825	0.755112266395071
5.71	61	0.0483743061062649	-1.31538525156231	1.78532983501077	0.756636108245848
5.74	60	0.0475812846946868	-1.32256383618944	1.77815125038364	0.758911892397974
5.79	59	0.0467882632831086	-1.32986307493094	1.77085201164214	0.762678563727436
5.8	56	0.0444091990483743	-1.35252705956688	1.7481880270062	0.763427993562937
5.81	55	0.0436161776367962	-1.36035239707884	1.74036268949424	0.764176132390331
5.88	54	0.0428231562252181	-1.36832132675011	1.73239375982297	0.769377326076139
5.92	53	0.04203013481364	-1.37643921697229	1.72427586960079	0.77232170672292
5.95	52	0.0412371134020619	-1.38471174293828	1.7160033436348	0.77451696572855
6.05	51	0.0404440919904837	-1.39314491047515	1.70757017609794	0.781755374652469
6.19	50	0.0396510705789056	-1.40174508223706	1.69897000433602	0.791690649020118
6.2	48	0.0380650277557494	-1.41947384919749	1.68124123737559	0.792391689498254
6.25	47	0.0372720063441713	-1.42861722863736	1.67209785793572	0.795880017344075
6.33	45	0.0356859635210151	-1.44750257279774	1.65321251377534	0.801403710017355
6.45	44	0.034892942109437	-1.45726241008689	1.64345267648619	0.809559714635268
6.5	43	0.0340999206978588	-1.4672466309935	1.63346845557959	0.812913356642856
6.57	42	0.0333068992862807	-1.47746579617518	1.6232492903979	0.817565369559781
6.63	41	0.0325138778747026	-1.48793122985335	1.61278385671974	0.821513528404773
6.7	40	0.0317208564631245	-1.49865509524512	1.60205999132796	0.826074802700826
6.75	39	0.0309278350515464	-1.50965047954658	1.5910646070265	0.829303772831025
6.93	38	0.0301348136399683	-1.52093148995627	1.57978359661681	0.840733234611807
7.01	37	0.0293417922283902	-1.53251336250609	1.568201724067	0.845718017966659
7.05	32	0.0253766851704996	-1.59556510825318	1.50514997831991	0.848189116991399
7.13	31	0.0245836637589215	-1.60935339273881	1.49136169383427	0.853089529851866
7.32	29	0.0229976209357653	-1.63831708867413	1.46239799789896	0.864511081058392
7.4	28	0.0222045995241872	-1.65355705523086	1.44715803134222	0.869231719730976
7.41	27	0.021411578112609	-1.66935132241409	1.43136376415899	0.869818207979328
7.53	26	0.0206185567010309	-1.68574173860226	1.41497334797082	0.876794976200701
7.56	25	0.0198255352894528	-1.70277507790104	1.39794000867204	0.878521795501206
7.65	24	0.0190325138778747	-1.72050384486148	1.38021124171161	0.883661435153618
7.69	23	0.0182394924662966	-1.73898725055549	1.36172783601759	0.885926339801431
7.8	22	0.0174464710547185	-1.75829240575088	1.34242268082221	0.89209460269048
7.83	21	0.0166534496431404	-1.77849579183916	1.32221929473392	0.893761762057943
7.97	20	0.0158604282315623	-1.7996850909091	1.30102999566398	0.901458321396112
8.15	18	0.014274385408406	-1.84544258146978	1.25527250510331	0.911157608739977
8.22	17	0.0134813639968279	-1.87026616519481	1.23044892137827	0.91487181754005
8.26	16	0.0126883425852498	-1.89659510391716	1.20411998265592	0.916980047320382
8.33	15	0.0118953211736717	-1.9246238275174	1.17609125905568	0.920645001406788
8.4	14	0.0111022997620936	-1.95458705089484	1.14612803567824	0.924279286061882
8.55	13	0.0103092783505155	-1.98677173426624	1.11394335230684	0.931966114728173
8.65	12	0.00951625693893735	-2.02153384052546	1.07918124604762	0.937016107464814
8.69	11	0.00872323552735924	-2.05932240141486	1.04139268515823	0.939019776448666
9.48	10	0.00793021411578113	-2.10071508657308	1	0.976808337338066
9.5	9	0.00713719270420301	-2.14647257713376	0.954242509439325	0.977723605288848
9.58	8	0.0063441712926249	-2.19762509958114	0.903089986991944	0.981365509078544
10.96	6	0.00475812846946868	-2.32256383618944	0.778151250383644	1.03981055414835
11.2	5	0.00396510705789056	-2.40174508223706	0.698970004336019	1.04921802267018
11.43	4	0.00317208564631245	-2.49865509524512	0.602059991327962	1.05804623039528
12.66	3	0.00237906423473434	-2.62359383185342	0.477121254719662	1.10243370568134
16.17	2	0.00158604282315623	-2.7996850909091	0.301029995663981	1.2087100199064
17.05	1	0.000793021411578113	-3.10071508657308	0	1.23172438332852
