"Order"	"Nsp"	"InterceptSemilog"	"SlopeSemilog"	"R2Semilog"	"IntereptPlain"	"SlopePlain"	"R2Plain"	"InterceptLoglog"	"SlopeLoglog"	"R2Loglog"	"BestModel"	"R2Best"
"Hominidae not Hominini"	"36"	"-0.417"	"-0.234"	"0.942"	"0.325"	"-0.076"	"0.831"	"-0.827"	"-0.452"	"0.667"	"exponential"	"0.942"
"Hominini"	"20"	"-0.064"	"-0.583"	"0.98"	"0.557"	"-0.28"	"0.92"	"-0.723"	"-1.175"	"0.879"	"exponential"	"0.98"
"Primates"	"423"	"-0.428"	"-0.247"	"0.961"	"0.268"	"-0.05"	"0.733"	"-0.819"	"-0.808"	"0.672"	"exponential"	"0.961"
"Primates other"	"364"	"-0.41"	"-0.262"	"0.982"	"0.274"	"-0.054"	"0.779"	"-0.825"	"-0.818"	"0.685"	"exponential"	"0.982"
"Hominini"	"22"	"-0.115"	"-0.524"	"0.852"	"0.564"	"-0.279"	"0.966"	"-0.695"	"-0.46"	"0.483"	"linear"	"0.966"
"Hominidae not Hominini"	"30"	"-0.383"	"-0.225"	"0.927"	"0.349"	"-0.081"	"0.88"	"-0.746"	"-0.427"	"0.621"	"exponential"	"0.927"
"Primates"	"416"	"-0.386"	"-0.272"	"0.986"	"0.289"	"-0.059"	"0.778"	"-0.823"	"-0.774"	"0.659"	"exponential"	"0.986"
"Primates other"	"365"	"-0.356"	"-0.308"	"0.978"	"0.298"	"-0.069"	"0.867"	"-0.851"	"-0.789"	"0.655"	"exponential"	"0.978"
"Hominidae not Hominini"	"35"	"-0.418"	"-0.3"	"0.901"	"0.331"	"-0.117"	"0.94"	"-0.805"	"-0.518"	"0.766"	"linear"	"0.94"
"Hominini"	"22"	"-0.188"	"-0.501"	"0.876"	"0.524"	"-0.265"	"0.987"	"-0.73"	"-0.354"	"0.514"	"linear"	"0.987"
"Primates"	"422"	"-0.349"	"-0.315"	"0.979"	"0.306"	"-0.073"	"0.856"	"-0.864"	"-0.706"	"0.611"	"exponential"	"0.979"
"Primates other"	"357"	"-0.415"	"-0.239"	"0.939"	"0.29"	"-0.051"	"0.686"	"-0.84"	"-0.649"	"0.587"	"exponential"	"0.939"
"Hominidae not Hominini"	"32"	"-0.39"	"-0.173"	"0.963"	"0.352"	"-0.071"	"0.92"	"-0.623"	"-0.639"	"0.893"	"exponential"	"0.963"
"Hominini"	"23"	"-0.056"	"-0.524"	"0.859"	"0.63"	"-0.304"	"0.987"	"-0.65"	"-0.437"	"0.458"	"linear"	"0.987"
"Primates"	"412"	"-0.385"	"-0.249"	"0.951"	"0.305"	"-0.056"	"0.694"	"-0.813"	"-0.675"	"0.597"	"exponential"	"0.951"
"Primates other"	"355"	"-0.326"	"-0.293"	"0.946"	"0.314"	"-0.068"	"0.849"	"-0.808"	"-0.666"	"0.546"	"exponential"	"0.946"
"Hominidae not Hominini"	"31"	"-0.407"	"-0.192"	"0.963"	"0.35"	"-0.081"	"0.917"	"-0.706"	"-0.459"	"0.81"	"exponential"	"0.963"
"Hominini"	"22"	"-0.053"	"-0.637"	"0.946"	"0.627"	"-0.358"	"0.934"	"-0.732"	"-0.842"	"0.742"	"exponential"	"0.946"
"Primates"	"408"	"-0.315"	"-0.299"	"0.966"	"0.328"	"-0.073"	"0.853"	"-0.798"	"-0.69"	"0.582"	"exponential"	"0.966"
"Hominini"	"19"	"-0.142"	"-0.449"	"0.9"	"0.61"	"-0.283"	"0.944"	"-0.673"	"-0.491"	"0.679"	"linear"	"0.944"
"Primates other"	"374"	"-0.478"	"-0.224"	"0.969"	"0.252"	"-0.044"	"0.744"	"-0.888"	"-0.641"	"0.615"	"exponential"	"0.969"
"Hominidae not Hominini"	"35"	"-0.388"	"-0.269"	"0.976"	"0.339"	"-0.089"	"0.856"	"-0.794"	"-0.669"	"0.819"	"exponential"	"0.976"
"Primates"	"428"	"-0.451"	"-0.237"	"0.97"	"0.267"	"-0.048"	"0.732"	"-0.875"	"-0.636"	"0.613"	"exponential"	"0.97"
"Hominini"	"22"	"-0.058"	"-0.547"	"0.923"	"0.609"	"-0.3"	"0.976"	"-0.676"	"-0.64"	"0.605"	"linear"	"0.976"
"Hominidae not Hominini"	"32"	"-0.306"	"-0.243"	"0.948"	"0.402"	"-0.093"	"0.84"	"-0.695"	"-0.462"	"0.596"	"exponential"	"0.948"
"Primates other"	"369"	"-0.453"	"-0.268"	"0.984"	"0.258"	"-0.053"	"0.76"	"-0.911"	"-0.712"	"0.658"	"exponential"	"0.984"
"Primates"	"423"	"-0.412"	"-0.278"	"0.987"	"0.28"	"-0.059"	"0.762"	"-0.88"	"-0.707"	"0.644"	"exponential"	"0.987"
"Primates other"	"370"	"-0.397"	"-0.247"	"0.965"	"0.291"	"-0.054"	"0.759"	"-0.831"	"-0.714"	"0.632"	"exponential"	"0.965"
"Hominini"	"21"	"-0.19"	"-0.408"	"0.871"	"0.532"	"-0.221"	"0.939"	"-0.704"	"-0.682"	"0.752"	"linear"	"0.939"
"Hominidae not Hominini"	"32"	"-0.344"	"-0.245"	"0.958"	"0.377"	"-0.093"	"0.874"	"-0.712"	"-0.667"	"0.809"	"exponential"	"0.958"
"Primates"	"423"	"-0.375"	"-0.257"	"0.967"	"0.306"	"-0.059"	"0.759"	"-0.815"	"-0.736"	"0.643"	"exponential"	"0.967"
"Primates other"	"367"	"-0.401"	"-0.241"	"0.981"	"0.286"	"-0.051"	"0.778"	"-0.843"	"-0.651"	"0.585"	"exponential"	"0.981"
"Hominini"	"23"	"-0.197"	"-0.562"	"0.903"	"0.481"	"-0.261"	"0.981"	"-0.812"	"-0.737"	"0.724"	"linear"	"0.981"
"Hominidae not Hominini"	"32"	"-0.445"	"-0.193"	"0.854"	"0.296"	"-0.064"	"0.735"	"-0.667"	"-0.693"	"0.755"	"exponential"	"0.854"
"Primates"	"422"	"-0.387"	"-0.251"	"0.986"	"0.293"	"-0.054"	"0.772"	"-0.835"	"-0.669"	"0.593"	"exponential"	"0.986"
"Primates other"	"357"	"-0.462"	"-0.224"	"0.969"	"0.256"	"-0.044"	"0.716"	"-0.834"	"-0.783"	"0.695"	"exponential"	"0.969"
"Hominidae not Hominini"	"31"	"-0.409"	"-0.202"	"0.899"	"0.345"	"-0.082"	"0.801"	"-0.693"	"-0.554"	"0.809"	"exponential"	"0.899"
"Hominini"	"17"	"-0.109"	"-0.603"	"0.838"	"0.653"	"-0.413"	"0.932"	"-0.636"	"-0.293"	"0.516"	"linear"	"0.932"
"Primates"	"405"	"-0.437"	"-0.234"	"0.976"	"0.274"	"-0.049"	"0.714"	"-0.849"	"-0.658"	"0.624"	"exponential"	"0.976"
"Hominidae not Hominini"	"31"	"-0.347"	"-0.25"	"0.975"	"0.382"	"-0.094"	"0.839"	"-0.748"	"-0.681"	"0.859"	"exponential"	"0.975"
"Primates other"	"359"	"-0.451"	"-0.221"	"0.975"	"0.265"	"-0.045"	"0.694"	"-0.809"	"-0.816"	"0.722"	"exponential"	"0.975"
"Hominini"	"22"	"-0.277"	"-0.478"	"0.957"	"0.427"	"-0.207"	"0.955"	"-0.803"	"-0.4"	"0.584"	"exponential"	"0.957"
"Primates"	"412"	"-0.43"	"-0.232"	"0.976"	"0.278"	"-0.05"	"0.694"	"-0.823"	"-0.749"	"0.682"	"exponential"	"0.976"
"Primates other"	"362"	"-0.409"	"-0.235"	"0.968"	"0.289"	"-0.052"	"0.751"	"-0.822"	"-0.715"	"0.653"	"exponential"	"0.968"
"Hominidae not Hominini"	"30"	"-0.321"	"-0.24"	"0.955"	"0.408"	"-0.098"	"0.818"	"-0.698"	"-0.676"	"0.844"	"exponential"	"0.955"
"Hominini"	"20"	"0.044"	"-0.6"	"0.9"	"0.602"	"-0.285"	"0.898"	"-0.609"	"-1.56"	"0.862"	"exponential"	"0.9"
"Primates"	"412"	"-0.382"	"-0.246"	"0.973"	"0.302"	"-0.056"	"0.746"	"-0.795"	"-0.748"	"0.659"	"exponential"	"0.973"
"Primates other"	"364"	"-0.362"	"-0.301"	"0.986"	"0.302"	"-0.069"	"0.856"	"-0.863"	"-0.637"	"0.571"	"exponential"	"0.986"
"Hominidae not Hominini"	"33"	"-0.274"	"-0.264"	"0.944"	"0.384"	"-0.093"	"0.905"	"-0.633"	"-0.759"	"0.707"	"exponential"	"0.944"
"Hominini"	"21"	"0.028"	"-0.544"	"0.936"	"0.642"	"-0.289"	"0.962"	"-0.593"	"-1.234"	"0.818"	"linear"	"0.962"
"Primates"	"418"	"-0.326"	"-0.311"	"0.988"	"0.317"	"-0.073"	"0.854"	"-0.83"	"-0.672"	"0.568"	"exponential"	"0.988"
"Hominidae not Hominini"	"34"	"-0.398"	"-0.249"	"0.96"	"0.333"	"-0.082"	"0.854"	"-0.771"	"-0.696"	"0.828"	"exponential"	"0.96"
"Primates other"	"365"	"-0.455"	"-0.22"	"0.969"	"0.263"	"-0.044"	"0.704"	"-0.823"	"-0.792"	"0.7"	"exponential"	"0.969"
"Hominini"	"23"	"-0.162"	"-0.503"	"0.915"	"0.517"	"-0.248"	"0.975"	"-0.734"	"-0.558"	"0.602"	"linear"	"0.975"
"Primates"	"422"	"-0.434"	"-0.231"	"0.972"	"0.277"	"-0.048"	"0.706"	"-0.823"	"-0.786"	"0.696"	"exponential"	"0.972"
"Hominini"	"22"	"-0.114"	"-0.545"	"0.936"	"0.604"	"-0.314"	"0.972"	"-0.705"	"-0.458"	"0.587"	"linear"	"0.972"
"Primates other"	"366"	"-0.435"	"-0.252"	"0.972"	"0.265"	"-0.05"	"0.75"	"-0.844"	"-0.798"	"0.684"	"exponential"	"0.972"
"Hominidae not Hominini"	"32"	"-0.312"	"-0.398"	"0.95"	"0.398"	"-0.148"	"0.786"	"-0.845"	"-0.868"	"0.884"	"exponential"	"0.95"
"Primates"	"420"	"-0.414"	"-0.265"	"0.978"	"0.285"	"-0.057"	"0.729"	"-0.856"	"-0.738"	"0.666"	"exponential"	"0.978"
"Primates other"	"360"	"-0.42"	"-0.202"	"0.955"	"0.284"	"-0.043"	"0.695"	"-0.77"	"-0.721"	"0.63"	"exponential"	"0.955"
"Hominini"	"22"	"-0.178"	"-0.502"	"0.964"	"0.552"	"-0.277"	"0.918"	"-0.73"	"-0.462"	"0.665"	"exponential"	"0.964"
"Hominidae not Hominini"	"34"	"-0.477"	"-0.18"	"0.985"	"0.296"	"-0.064"	"0.898"	"-0.742"	"-0.485"	"0.827"	"exponential"	"0.985"
"Primates"	"416"	"-0.409"	"-0.211"	"0.965"	"0.293"	"-0.047"	"0.702"	"-0.787"	"-0.661"	"0.609"	"exponential"	"0.965"
"Primates other"	"367"	"-0.435"	"-0.228"	"0.956"	"0.274"	"-0.047"	"0.687"	"-0.794"	"-0.821"	"0.698"	"exponential"	"0.956"
"Hominidae not Hominini"	"33"	"-0.249"	"-0.319"	"0.935"	"0.403"	"-0.116"	"0.897"	"-0.694"	"-0.798"	"0.729"	"exponential"	"0.935"
"Hominini"	"22"	"-0.06"	"-0.47"	"0.88"	"0.663"	"-0.297"	"0.979"	"-0.625"	"-0.642"	"0.653"	"linear"	"0.979"
"Primates"	"422"	"-0.399"	"-0.244"	"0.955"	"0.298"	"-0.055"	"0.688"	"-0.79"	"-0.821"	"0.698"	"exponential"	"0.955"
"Primates other"	"377"	"-0.34"	"-0.269"	"0.979"	"0.302"	"-0.059"	"0.822"	"-0.796"	"-0.673"	"0.556"	"exponential"	"0.979"
"Hominini"	"19"	"-0.075"	"-0.498"	"0.904"	"0.662"	"-0.318"	"0.993"	"-0.638"	"-0.443"	"0.554"	"linear"	"0.993"
"Hominidae not Hominini"	"33"	"-0.372"	"-0.221"	"0.912"	"0.373"	"-0.095"	"0.817"	"-0.686"	"-0.562"	"0.811"	"exponential"	"0.912"
"Primates"	"429"	"-0.323"	"-0.276"	"0.985"	"0.319"	"-0.065"	"0.814"	"-0.786"	"-0.637"	"0.551"	"exponential"	"0.985"
"Primates other"	"359"	"-0.313"	"-0.297"	"0.977"	"0.323"	"-0.071"	"0.862"	"-0.785"	"-0.795"	"0.64"	"exponential"	"0.977"
"Hominini"	"24"	"-0.179"	"-0.482"	"0.939"	"0.509"	"-0.234"	"0.926"	"-0.725"	"-0.446"	"0.543"	"exponential"	"0.939"
"Hominidae not Hominini"	"30"	"-0.341"	"-0.252"	"0.941"	"0.392"	"-0.101"	"0.882"	"-0.747"	"-0.493"	"0.712"	"exponential"	"0.941"
"Primates"	"413"	"-0.302"	"-0.306"	"0.981"	"0.335"	"-0.076"	"0.859"	"-0.79"	"-0.755"	"0.62"	"exponential"	"0.981"
"Primates other"	"370"	"-0.329"	"-0.315"	"0.98"	"0.322"	"-0.075"	"0.857"	"-0.868"	"-0.636"	"0.572"	"exponential"	"0.98"
"Hominidae not Hominini"	"32"	"-0.39"	"-0.194"	"0.978"	"0.371"	"-0.086"	"0.878"	"-0.708"	"-0.37"	"0.754"	"exponential"	"0.978"
"Hominini"	"20"	"-0.075"	"-0.481"	"0.864"	"0.59"	"-0.26"	"0.964"	"-0.646"	"-0.761"	"0.644"	"linear"	"0.964"
"Primates"	"422"	"-0.312"	"-0.316"	"0.984"	"0.335"	"-0.079"	"0.858"	"-0.847"	"-0.631"	"0.575"	"exponential"	"0.984"
"Primates other"	"362"	"-0.353"	"-0.252"	"0.983"	"0.304"	"-0.055"	"0.768"	"-0.744"	"-0.896"	"0.693"	"exponential"	"0.983"
"Hominini"	"21"	"-0.172"	"-0.537"	"0.933"	"0.557"	"-0.303"	"0.95"	"-0.765"	"-0.608"	"0.757"	"linear"	"0.95"
"Hominidae not Hominini"	"31"	"-0.386"	"-0.452"	"0.971"	"0.314"	"-0.138"	"0.957"	"-0.914"	"-0.443"	"0.556"	"exponential"	"0.971"
"Primates"	"414"	"-0.358"	"-0.261"	"0.986"	"0.311"	"-0.059"	"0.756"	"-0.789"	"-0.778"	"0.654"	"exponential"	"0.986"
"Primates other"	"364"	"-0.477"	"-0.239"	"0.957"	"0.239"	"-0.043"	"0.748"	"-0.889"	"-0.67"	"0.59"	"exponential"	"0.957"
"Hominidae not Hominini"	"32"	"-0.191"	"-0.258"	"0.927"	"0.505"	"-0.125"	"0.892"	"-0.569"	"-0.671"	"0.722"	"exponential"	"0.927"
"Hominini"	"21"	"-0.02"	"-0.599"	"0.923"	"0.748"	"-0.429"	"0.976"	"-0.634"	"-0.513"	"0.615"	"linear"	"0.976"
"Primates"	"417"	"-0.421"	"-0.254"	"0.964"	"0.279"	"-0.054"	"0.748"	"-0.857"	"-0.644"	"0.597"	"exponential"	"0.964"
"Hominini"	"22"	"-0.252"	"-0.448"	"0.923"	"0.495"	"-0.235"	"0.897"	"-0.778"	"-0.462"	"0.727"	"exponential"	"0.923"
"Primates other"	"350"	"-0.295"	"-0.315"	"0.968"	"0.325"	"-0.075"	"0.899"	"-0.811"	"-0.737"	"0.583"	"exponential"	"0.968"
"Hominidae not Hominini"	"32"	"-0.387"	"-0.268"	"0.958"	"0.349"	"-0.092"	"0.824"	"-0.819"	"-0.477"	"0.671"	"exponential"	"0.958"
"Primates"	"404"	"-0.292"	"-0.322"	"0.97"	"0.333"	"-0.079"	"0.888"	"-0.821"	"-0.702"	"0.574"	"exponential"	"0.97"
"Hominidae not Hominini"	"36"	"-0.38"	"-0.195"	"0.94"	"0.37"	"-0.081"	"0.845"	"-0.673"	"-0.63"	"0.885"	"exponential"	"0.94"
"Primates other"	"358"	"-0.387"	"-0.277"	"0.992"	"0.283"	"-0.059"	"0.812"	"-0.855"	"-0.676"	"0.594"	"exponential"	"0.992"
"Hominini"	"21"	"-0.012"	"-0.533"	"0.907"	"0.681"	"-0.327"	"0.971"	"-0.623"	"-0.698"	"0.629"	"linear"	"0.971"
"Primates"	"415"	"-0.355"	"-0.287"	"0.993"	"0.307"	"-0.067"	"0.812"	"-0.831"	"-0.695"	"0.612"	"exponential"	"0.993"
"Primates other"	"369"	"-0.391"	"-0.279"	"0.995"	"0.298"	"-0.067"	"0.853"	"-0.857"	"-0.618"	"0.611"	"exponential"	"0.995"
"Hominidae not Hominini"	"36"	"-0.452"	"-0.231"	"0.957"	"0.295"	"-0.068"	"0.888"	"-0.812"	"-0.68"	"0.825"	"exponential"	"0.957"
"Hominini"	"23"	"-0.061"	"-0.549"	"0.846"	"0.651"	"-0.338"	"0.98"	"-0.654"	"-0.452"	"0.498"	"linear"	"0.98"
"Primates"	"428"	"-0.371"	"-0.288"	"0.996"	"0.311"	"-0.072"	"0.847"	"-0.845"	"-0.655"	"0.632"	"exponential"	"0.996"
"Primates other"	"358"	"-0.414"	"-0.228"	"0.968"	"0.289"	"-0.05"	"0.748"	"-0.832"	"-0.645"	"0.614"	"exponential"	"0.968"
"Hominini"	"20"	"-0.134"	"-0.552"	"0.937"	"0.573"	"-0.308"	"0.968"	"-0.74"	"-0.68"	"0.738"	"linear"	"0.968"
"Hominidae not Hominini"	"32"	"-0.324"	"-0.214"	"0.955"	"0.403"	"-0.097"	"0.862"	"-0.619"	"-0.577"	"0.801"	"exponential"	"0.955"
"Primates"	"410"	"-0.39"	"-0.237"	"0.973"	"0.301"	"-0.054"	"0.745"	"-0.814"	"-0.669"	"0.622"	"exponential"	"0.973"
"Primates other"	"363"	"-0.415"	"-0.238"	"0.965"	"0.282"	"-0.05"	"0.734"	"-0.825"	"-0.715"	"0.627"	"exponential"	"0.965"
"Hominidae not Hominini"	"30"	"-0.313"	"-0.233"	"0.918"	"0.393"	"-0.091"	"0.901"	"-0.675"	"-0.561"	"0.681"	"exponential"	"0.918"
"Hominini"	"22"	"-0.188"	"-0.446"	"0.888"	"0.521"	"-0.233"	"0.974"	"-0.714"	"-0.402"	"0.548"	"linear"	"0.974"
"Primates"	"415"	"-0.39"	"-0.247"	"0.968"	"0.296"	"-0.054"	"0.736"	"-0.811"	"-0.717"	"0.625"	"exponential"	"0.968"
"Hominini"	"23"	"-0.069"	"-0.547"	"0.869"	"0.643"	"-0.332"	"0.98"	"-0.665"	"-0.499"	"0.547"	"linear"	"0.98"
"Primates other"	"370"	"-0.377"	"-0.262"	"0.986"	"0.285"	"-0.055"	"0.806"	"-0.785"	"-0.882"	"0.695"	"exponential"	"0.986"
"Hominidae not Hominini"	"31"	"-0.299"	"-0.287"	"0.891"	"0.433"	"-0.137"	"0.784"	"-0.675"	"-0.769"	"0.898"	"power"	"0.898"
"Primates"	"424"	"-0.353"	"-0.275"	"0.988"	"0.308"	"-0.063"	"0.789"	"-0.793"	"-0.811"	"0.669"	"exponential"	"0.988"
"Primates other"	"353"	"-0.331"	"-0.277"	"0.982"	"0.31"	"-0.063"	"0.841"	"-0.773"	"-0.815"	"0.646"	"exponential"	"0.982"
"Hominini"	"21"	"0.087"	"-0.61"	"0.918"	"0.738"	"-0.37"	"0.96"	"-0.599"	"-1.27"	"0.822"	"linear"	"0.96"
"Hominidae not Hominini"	"30"	"-0.319"	"-0.216"	"0.863"	"0.414"	"-0.101"	"0.726"	"-0.6"	"-0.662"	"0.807"	"exponential"	"0.863"
"Primates"	"404"	"-0.303"	"-0.286"	"0.99"	"0.33"	"-0.069"	"0.828"	"-0.743"	"-0.859"	"0.669"	"exponential"	"0.99"
"Primates other"	"370"	"-0.361"	"-0.289"	"0.977"	"0.294"	"-0.064"	"0.89"	"-0.859"	"-0.666"	"0.576"	"exponential"	"0.977"
"Hominini"	"22"	"-0.19"	"-0.481"	"0.894"	"0.516"	"-0.247"	"0.948"	"-0.748"	"-0.607"	"0.691"	"linear"	"0.948"
"Hominidae not Hominini"	"35"	"-0.452"	"-0.267"	"0.946"	"0.276"	"-0.073"	"0.948"	"-0.832"	"-0.704"	"0.764"	"linear"	"0.948"
"Primates"	"427"	"-0.355"	"-0.298"	"0.979"	"0.301"	"-0.067"	"0.883"	"-0.857"	"-0.678"	"0.588"	"exponential"	"0.979"
"Primates other"	"363"	"-0.337"	"-0.278"	"0.978"	"0.314"	"-0.065"	"0.778"	"-0.786"	"-0.753"	"0.623"	"exponential"	"0.978"
"Hominini"	"22"	"-0.098"	"-0.511"	"0.895"	"0.566"	"-0.265"	"0.964"	"-0.69"	"-0.776"	"0.677"	"linear"	"0.964"
"Hominidae not Hominini"	"29"	"-0.42"	"-0.207"	"0.812"	"0.357"	"-0.09"	"0.646"	"-0.722"	"-0.642"	"0.922"	"power"	"0.922"
"Primates"	"414"	"-0.327"	"-0.284"	"0.984"	"0.324"	"-0.069"	"0.775"	"-0.781"	"-0.788"	"0.651"	"exponential"	"0.984"
"Primates other"	"358"	"-0.438"	"-0.215"	"0.971"	"0.269"	"-0.043"	"0.733"	"-0.815"	"-0.732"	"0.649"	"exponential"	"0.971"
"Hominidae not Hominini"	"33"	"-0.334"	"-0.235"	"0.951"	"0.358"	"-0.079"	"0.881"	"-0.685"	"-0.711"	"0.746"	"exponential"	"0.951"
"Hominini"	"20"	"-0.012"	"-0.555"	"0.95"	"0.687"	"-0.333"	"0.869"	"-0.656"	"-0.931"	"0.773"	"exponential"	"0.95"
"Primates"	"411"	"-0.407"	"-0.227"	"0.979"	"0.286"	"-0.048"	"0.734"	"-0.796"	"-0.782"	"0.674"	"exponential"	"0.979"
"Primates other"	"361"	"-0.421"	"-0.225"	"0.966"	"0.291"	"-0.05"	"0.704"	"-0.831"	"-0.642"	"0.618"	"exponential"	"0.966"
"Hominini"	"20"	"-0.17"	"-0.432"	"0.913"	"0.53"	"-0.226"	"0.95"	"-0.699"	"-0.722"	"0.751"	"linear"	"0.95"
"Hominidae not Hominini"	"34"	"-0.393"	"-0.209"	"0.971"	"0.353"	"-0.085"	"0.914"	"-0.706"	"-0.539"	"0.833"	"exponential"	"0.971"
"Primates"	"415"	"-0.399"	"-0.235"	"0.969"	"0.301"	"-0.054"	"0.704"	"-0.816"	"-0.664"	"0.623"	"exponential"	"0.969"
"Primates other"	"367"	"-0.425"	"-0.229"	"0.964"	"0.274"	"-0.047"	"0.745"	"-0.821"	"-0.73"	"0.63"	"exponential"	"0.964"
"Hominidae not Hominini"	"34"	"-0.36"	"-0.279"	"0.983"	"0.357"	"-0.096"	"0.836"	"-0.764"	"-0.723"	"0.835"	"exponential"	"0.983"
"Hominini"	"21"	"-0.076"	"-0.464"	"0.843"	"0.629"	"-0.279"	"0.975"	"-0.629"	"-0.418"	"0.464"	"linear"	"0.975"
"Primates"	"422"	"-0.399"	"-0.241"	"0.965"	"0.29"	"-0.052"	"0.735"	"-0.798"	"-0.759"	"0.643"	"exponential"	"0.965"
"Primates other"	"357"	"-0.447"	"-0.236"	"0.978"	"0.269"	"-0.048"	"0.719"	"-0.838"	"-0.787"	"0.701"	"exponential"	"0.978"
"Hominidae not Hominini"	"37"	"-0.393"	"-0.195"	"0.931"	"0.357"	"-0.081"	"0.846"	"-0.684"	"-0.485"	"0.772"	"exponential"	"0.931"
"Hominini"	"23"	"-0.241"	"-0.478"	"0.917"	"0.479"	"-0.234"	"0.952"	"-0.8"	"-0.523"	"0.701"	"linear"	"0.952"
"Primates"	"417"	"-0.422"	"-0.246"	"0.983"	"0.282"	"-0.052"	"0.718"	"-0.834"	"-0.761"	"0.683"	"exponential"	"0.983"
"Hominidae not Hominini"	"32"	"-0.261"	"-0.246"	"0.923"	"0.432"	"-0.102"	"0.9"	"-0.627"	"-0.661"	"0.715"	"exponential"	"0.923"
"Primates other"	"358"	"-0.367"	"-0.268"	"0.987"	"0.305"	"-0.061"	"0.819"	"-0.828"	"-0.715"	"0.637"	"exponential"	"0.987"
"Hominini"	"20"	"-0.109"	"-0.461"	"0.883"	"0.572"	"-0.25"	"0.987"	"-0.664"	"-0.588"	"0.59"	"linear"	"0.987"
"Primates"	"410"	"-0.335"	"-0.278"	"0.99"	"0.321"	"-0.066"	"0.822"	"-0.805"	"-0.746"	"0.639"	"exponential"	"0.99"
"Primates other"	"375"	"-0.432"	"-0.219"	"0.953"	"0.276"	"-0.045"	"0.689"	"-0.78"	"-0.844"	"0.698"	"exponential"	"0.953"
