"Order"	"Nsp"	"InterceptSemilog"	"SlopeSemilog"	"R2Semilog"	"IntereptPlain"	"SlopePlain"	"R2Plain"	"InterceptLoglog"	"SlopeLoglog"	"R2Loglog"	"BestModel"	"R2Best"
"Hominidae not Hominini"	"38"	"-0.506"	"-0.203"	"0.92"	"0.28"	"-0.068"	"0.808"	"-0.798"	"-0.575"	"0.872"	"exponential"	"0.92"
"Primates other"	"378"	"-0.446"	"-0.216"	"0.976"	"0.27"	"-0.044"	"0.718"	"-0.83"	"-0.718"	"0.661"	"exponential"	"0.976"
"Hominini"	"13"	"-0.042"	"-0.453"	"0.766"	"0.724"	"-0.338"	"0.938"	"-0.569"	"-0.447"	"0.517"	"linear"	"0.938"
"Primates"	"429"	"-0.428"	"-0.225"	"0.978"	"0.28"	"-0.047"	"0.717"	"-0.825"	"-0.726"	"0.66"	"exponential"	"0.978"
"Primates other"	"368"	"-0.445"	"-0.23"	"0.953"	"0.266"	"-0.046"	"0.718"	"-0.852"	"-0.677"	"0.616"	"exponential"	"0.953"
"Hominini"	"13"	"0.367"	"-0.668"	"0.933"	"1.099"	"-0.539"	"0.977"	"-0.356"	"-1.678"	"0.86"	"linear"	"0.977"
"Hominidae not Hominini"	"32"	"-0.355"	"-0.218"	"0.897"	"0.372"	"-0.091"	"0.804"	"-0.668"	"-0.558"	"0.739"	"exponential"	"0.897"
"Primates"	"413"	"-0.399"	"-0.243"	"0.965"	"0.289"	"-0.053"	"0.714"	"-0.814"	"-0.721"	"0.627"	"exponential"	"0.965"
"Primates other"	"381"	"-0.427"	"-0.26"	"0.986"	"0.274"	"-0.055"	"0.771"	"-0.886"	"-0.628"	"0.604"	"exponential"	"0.986"
"Hominini"	"13"	"0.066"	"-0.533"	"0.952"	"0.809"	"-0.393"	"0.965"	"-0.546"	"-1.015"	"0.839"	"linear"	"0.965"
"Hominidae not Hominini"	"38"	"-0.454"	"-0.239"	"0.963"	"0.293"	"-0.069"	"0.835"	"-0.848"	"-0.494"	"0.668"	"exponential"	"0.963"
"Primates"	"432"	"-0.404"	"-0.269"	"0.989"	"0.284"	"-0.058"	"0.766"	"-0.87"	"-0.658"	"0.611"	"exponential"	"0.989"
"Primates other"	"367"	"-0.411"	"-0.249"	"0.99"	"0.277"	"-0.054"	"0.782"	"-0.848"	"-0.624"	"0.591"	"exponential"	"0.99"
"Hominini"	"13"	"0.084"	"-0.481"	"0.887"	"0.796"	"-0.341"	"0.982"	"-0.488"	"-0.852"	"0.66"	"linear"	"0.982"
"Hominidae not Hominini"	"33"	"-0.35"	"-0.233"	"0.927"	"0.396"	"-0.104"	"0.813"	"-0.684"	"-0.636"	"0.886"	"exponential"	"0.927"
"Primates"	"413"	"-0.377"	"-0.26"	"0.993"	"0.299"	"-0.06"	"0.779"	"-0.821"	"-0.657"	"0.607"	"exponential"	"0.993"
"Primates other"	"368"	"-0.442"	"-0.227"	"0.968"	"0.267"	"-0.046"	"0.72"	"-0.838"	"-0.705"	"0.645"	"exponential"	"0.968"
"Hominini"	"12"	"-0.056"	"-0.379"	"0.855"	"0.73"	"-0.293"	"0.956"	"-0.539"	"-0.306"	"0.513"	"linear"	"0.956"
"Hominidae not Hominini"	"36"	"-0.486"	"-0.285"	"0.916"	"0.283"	"-0.096"	"0.962"	"-0.861"	"-0.526"	"0.787"	"linear"	"0.962"
"Primates"	"416"	"-0.427"	"-0.235"	"0.969"	"0.271"	"-0.049"	"0.716"	"-0.834"	"-0.699"	"0.627"	"exponential"	"0.969"
"Primates other"	"363"	"-0.366"	"-0.242"	"0.963"	"0.296"	"-0.053"	"0.75"	"-0.743"	"-0.829"	"0.651"	"exponential"	"0.963"
"Hominidae not Hominini"	"35"	"-0.392"	"-0.268"	"0.978"	"0.337"	"-0.089"	"0.849"	"-0.8"	"-0.692"	"0.843"	"exponential"	"0.978"
"Hominini"	"13"	"0.25"	"-0.627"	"0.968"	"0.972"	"-0.476"	"0.899"	"-0.444"	"-1.394"	"0.845"	"exponential"	"0.968"
"Primates"	"411"	"-0.346"	"-0.253"	"0.969"	"0.312"	"-0.058"	"0.748"	"-0.74"	"-0.848"	"0.673"	"exponential"	"0.969"
"Primates other"	"365"	"-0.406"	"-0.254"	"0.98"	"0.284"	"-0.053"	"0.749"	"-0.836"	"-0.741"	"0.644"	"exponential"	"0.98"
"Hominidae not Hominini"	"31"	"-0.323"	"-0.216"	"0.945"	"0.42"	"-0.104"	"0.815"	"-0.629"	"-0.57"	"0.852"	"exponential"	"0.945"
"Hominini"	"13"	"0.24"	"-0.636"	"0.94"	"0.927"	"-0.458"	"0.912"	"-0.462"	"-1.267"	"0.754"	"exponential"	"0.94"
"Primates"	"409"	"-0.368"	"-0.263"	"0.986"	"0.301"	"-0.058"	"0.748"	"-0.8"	"-0.776"	"0.646"	"exponential"	"0.986"
"Primates other"	"358"	"-0.381"	"-0.27"	"0.968"	"0.296"	"-0.061"	"0.803"	"-0.831"	"-0.667"	"0.599"	"exponential"	"0.968"
"Hominini"	"12"	"0.257"	"-0.544"	"0.866"	"1.016"	"-0.445"	"0.926"	"-0.334"	"-1.509"	"0.837"	"linear"	"0.926"
"Hominidae not Hominini"	"39"	"-0.364"	"-0.375"	"0.927"	"0.304"	"-0.102"	"0.874"	"-0.832"	"-0.93"	"0.774"	"exponential"	"0.927"
"Primates"	"409"	"-0.354"	"-0.286"	"0.971"	"0.305"	"-0.065"	"0.79"	"-0.814"	"-0.709"	"0.601"	"exponential"	"0.971"
"Primates other"	"354"	"-0.42"	"-0.227"	"0.942"	"0.282"	"-0.047"	"0.672"	"-0.792"	"-0.797"	"0.658"	"exponential"	"0.942"
"Hominidae not Hominini"	"35"	"-0.393"	"-0.205"	"0.971"	"0.356"	"-0.085"	"0.882"	"-0.702"	"-0.37"	"0.674"	"exponential"	"0.971"
"Hominini"	"13"	"0.193"	"-0.563"	"0.955"	"0.9"	"-0.412"	"0.956"	"-0.438"	"-1.31"	"0.842"	"linear"	"0.956"
"Primates"	"402"	"-0.386"	"-0.237"	"0.956"	"0.297"	"-0.051"	"0.68"	"-0.761"	"-0.829"	"0.665"	"exponential"	"0.956"
"Primates other"	"373"	"-0.438"	"-0.232"	"0.959"	"0.273"	"-0.047"	"0.722"	"-0.858"	"-0.643"	"0.594"	"exponential"	"0.959"
"Hominini"	"12"	"0.333"	"-0.688"	"0.91"	"1.062"	"-0.549"	"0.922"	"-0.42"	"-1.264"	"0.694"	"linear"	"0.922"
"Hominidae not Hominini"	"38"	"-0.529"	"-0.195"	"0.936"	"0.262"	"-0.061"	"0.844"	"-0.804"	"-0.548"	"0.846"	"exponential"	"0.936"
"Primates"	"423"	"-0.415"	"-0.241"	"0.967"	"0.281"	"-0.05"	"0.719"	"-0.841"	"-0.673"	"0.6"	"exponential"	"0.967"
"Primates other"	"359"	"-0.387"	"-0.262"	"0.974"	"0.294"	"-0.057"	"0.751"	"-0.853"	"-0.665"	"0.591"	"exponential"	"0.974"
"Hominidae not Hominini"	"43"	"-0.526"	"-0.247"	"0.977"	"0.257"	"-0.065"	"0.887"	"-0.946"	"-0.474"	"0.737"	"exponential"	"0.977"
"Hominini"	"13"	"0.454"	"-0.763"	"0.977"	"1.143"	"-0.593"	"0.95"	"-0.356"	"-1.969"	"0.917"	"exponential"	"0.977"
"Primates"	"415"	"-0.368"	"-0.273"	"0.977"	"0.304"	"-0.061"	"0.746"	"-0.837"	"-0.7"	"0.604"	"exponential"	"0.977"
"Primates other"	"360"	"-0.333"	"-0.28"	"0.986"	"0.307"	"-0.064"	"0.86"	"-0.806"	"-0.688"	"0.572"	"exponential"	"0.986"
"Hominidae not Hominini"	"40"	"-0.404"	"-0.268"	"0.96"	"0.334"	"-0.088"	"0.819"	"-0.81"	"-0.692"	"0.845"	"exponential"	"0.96"
"Hominini"	"13"	"0.137"	"-0.487"	"0.893"	"0.919"	"-0.398"	"0.959"	"-0.43"	"-1.088"	"0.798"	"linear"	"0.959"
"Primates"	"413"	"-0.314"	"-0.288"	"0.989"	"0.323"	"-0.069"	"0.854"	"-0.79"	"-0.728"	"0.599"	"exponential"	"0.989"
"Primates other"	"368"	"-0.41"	"-0.246"	"0.991"	"0.275"	"-0.05"	"0.762"	"-0.808"	"-0.834"	"0.695"	"exponential"	"0.991"
"Hominidae not Hominini"	"39"	"-0.458"	"-0.223"	"0.921"	"0.318"	"-0.084"	"0.793"	"-0.792"	"-0.535"	"0.873"	"exponential"	"0.921"
"Hominini"	"12"	"0.321"	"-0.606"	"0.911"	"1.069"	"-0.497"	"0.976"	"-0.346"	"-1.455"	"0.798"	"linear"	"0.976"
"Primates"	"419"	"-0.382"	"-0.257"	"0.992"	"0.295"	"-0.056"	"0.752"	"-0.796"	"-0.833"	"0.699"	"exponential"	"0.992"
"Primates other"	"366"	"-0.435"	"-0.24"	"0.988"	"0.263"	"-0.048"	"0.777"	"-0.843"	"-0.8"	"0.695"	"exponential"	"0.988"
"Hominidae not Hominini"	"34"	"-0.295"	"-0.238"	"0.924"	"0.391"	"-0.089"	"0.969"	"-0.691"	"-0.628"	"0.701"	"linear"	"0.969"
"Hominini"	"13"	"0.083"	"-0.538"	"0.948"	"0.775"	"-0.362"	"0.944"	"-0.53"	"-0.896"	"0.699"	"exponential"	"0.948"
"Primates"	"413"	"-0.392"	"-0.252"	"0.99"	"0.285"	"-0.053"	"0.787"	"-0.813"	"-0.825"	"0.693"	"exponential"	"0.99"
"Primates other"	"367"	"-0.459"	"-0.233"	"0.947"	"0.264"	"-0.046"	"0.687"	"-0.852"	"-0.709"	"0.631"	"exponential"	"0.947"
"Hominidae not Hominini"	"36"	"-0.412"	"-0.439"	"0.939"	"0.339"	"-0.151"	"0.925"	"-0.967"	"-0.485"	"0.73"	"exponential"	"0.939"
"Hominini"	"13"	"0.252"	"-0.571"	"0.904"	"1.016"	"-0.469"	"0.981"	"-0.396"	"-1.19"	"0.74"	"linear"	"0.981"
"Primates"	"416"	"-0.435"	"-0.247"	"0.943"	"0.278"	"-0.051"	"0.669"	"-0.85"	"-0.702"	"0.621"	"exponential"	"0.943"
"Primates other"	"377"	"-0.489"	"-0.217"	"0.943"	"0.248"	"-0.041"	"0.672"	"-0.836"	"-0.851"	"0.725"	"exponential"	"0.943"
"Hominidae not Hominini"	"38"	"-0.516"	"-0.219"	"0.962"	"0.273"	"-0.062"	"0.824"	"-0.895"	"-0.461"	"0.756"	"exponential"	"0.962"
"Hominini"	"13"	"0.108"	"-0.567"	"0.811"	"0.871"	"-0.449"	"0.948"	"-0.513"	"-0.465"	"0.427"	"linear"	"0.948"
"Primates"	"428"	"-0.465"	"-0.229"	"0.955"	"0.261"	"-0.045"	"0.679"	"-0.854"	"-0.77"	"0.684"	"exponential"	"0.955"
"Primates other"	"364"	"-0.318"	"-0.316"	"0.959"	"0.317"	"-0.075"	"0.915"	"-0.841"	"-0.675"	"0.559"	"exponential"	"0.959"
"Hominidae not Hominini"	"35"	"-0.339"	"-0.261"	"0.957"	"0.348"	"-0.086"	"0.888"	"-0.703"	"-0.756"	"0.765"	"exponential"	"0.957"
"Hominini"	"12"	"0.273"	"-0.698"	"0.845"	"1.032"	"-0.575"	"0.914"	"-0.473"	"-0.959"	"0.578"	"linear"	"0.914"
"Primates"	"411"	"-0.295"	"-0.321"	"0.96"	"0.335"	"-0.08"	"0.906"	"-0.811"	"-0.699"	"0.567"	"exponential"	"0.96"
"Primates other"	"372"	"-0.464"	"-0.206"	"0.956"	"0.27"	"-0.042"	"0.672"	"-0.837"	"-0.666"	"0.635"	"exponential"	"0.956"
"Hominini"	"13"	"0.249"	"-0.567"	"0.937"	"1"	"-0.455"	"0.971"	"-0.389"	"-1.314"	"0.815"	"linear"	"0.971"
"Hominidae not Hominini"	"38"	"-0.379"	"-0.294"	"0.977"	"0.329"	"-0.093"	"0.904"	"-0.796"	"-0.759"	"0.822"	"exponential"	"0.977"
"Primates"	"423"	"-0.436"	"-0.218"	"0.955"	"0.285"	"-0.047"	"0.66"	"-0.82"	"-0.691"	"0.637"	"exponential"	"0.955"
