"Order"	"Nsp"	"InterceptSemilog"	"SlopeSemilog"	"R2Semilog"	"InterceptSemilog2"	"SlopeSemilog2"	"R2Semilog2"	"IntereptPlain"	"SlopePlain"	"R2Plain"	"IntereptPlain2"	"SlopePlain2"	"R2Plain2"	"InterceptLoglog"	"SlopeLoglog"	"R2Loglog"	"BestModel"	"R2Best"
"Hominini"	"22"	"-0.454"	"-0.111"	"0.818"	"-0.514"	"-0.012"	"0.67"	"0.362"	"-0.045"	"0.538"	"0.334"	"-0.004"	"0.371"	"-0.795"	"-0.308"	"0.852"	"Power"	"0.852"
"Hominidae not Hominini"	"33"	"-0.539"	"-1.557"	"0.948"	"-0.676"	"-2.56"	"0.927"	"0.245"	"-0.401"	"0.889"	"0.206"	"-0.619"	"0.768"	"-1.433"	"-0.668"	"0.834"	"Exponential"	"0.948"
"Primates"	"436"	"-0.605"	"-0.337"	"0.847"	"-0.802"	"-0.037"	"0.462"	"0.234"	"-0.063"	"0.468"	"0.193"	"-0.005"	"0.139"	"-1.153"	"-0.667"	"0.77"	"Exponential"	"0.847"
"Primates other"	"367"	"-0.519"	"-0.449"	"0.919"	"-0.75"	"-0.072"	"0.54"	"0.261"	"-0.095"	"0.603"	"0.207"	"-0.011"	"0.199"	"-1.123"	"-0.657"	"0.73"	"Exponential"	"0.919"
"Hominini"	"23"	"-0.422"	"-0.117"	"0.883"	"-0.492"	"-0.013"	"0.714"	"0.383"	"-0.049"	"0.61"	"0.349"	"-0.005"	"0.405"	"-0.788"	"-0.303"	"0.875"	"Exponential"	"0.883"
"Hominidae not Hominini"	"28"	"-0.403"	"-1.663"	"0.963"	"-0.537"	"-2.803"	"0.933"	"0.337"	"-0.58"	"0.875"	"0.285"	"-0.907"	"0.729"	"-1.31"	"-0.641"	"0.832"	"Exponential"	"0.963"
"Primates"	"418"	"-0.584"	"-0.311"	"0.869"	"-0.767"	"-0.036"	"0.527"	"0.244"	"-0.061"	"0.489"	"0.204"	"-0.005"	"0.17"	"-1.113"	"-0.654"	"0.778"	"Exponential"	"0.869"
"Primates other"	"368"	"-0.493"	"-0.466"	"0.919"	"-0.738"	"-0.076"	"0.54"	"0.278"	"-0.103"	"0.599"	"0.218"	"-0.013"	"0.199"	"-1.132"	"-0.717"	"0.761"	"Exponential"	"0.919"
"Hominini"	"21"	"-0.474"	"-0.106"	"0.868"	"-0.552"	"-0.011"	"0.708"	"0.335"	"-0.04"	"0.618"	"0.302"	"-0.004"	"0.423"	"-0.759"	"-0.353"	"0.834"	"Exponential"	"0.868"
"Hominidae not Hominini"	"31"	"-0.616"	"-1.518"	"0.906"	"-0.775"	"-1.982"	"0.754"	"0.214"	"-0.346"	"0.706"	"0.175"	"-0.417"	"0.498"	"-1.528"	"-0.712"	"0.876"	"Exponential"	"0.906"
"Primates"	"420"	"-0.572"	"-0.324"	"0.863"	"-0.769"	"-0.037"	"0.506"	"0.252"	"-0.065"	"0.483"	"0.208"	"-0.006"	"0.16"	"-1.124"	"-0.703"	"0.802"	"Exponential"	"0.863"
"Primates other"	"363"	"-0.451"	"-0.543"	"0.972"	"-0.691"	"-0.132"	"0.675"	"0.292"	"-0.129"	"0.708"	"0.228"	"-0.025"	"0.302"	"-1.134"	"-0.695"	"0.759"	"Exponential"	"0.972"
"Hominidae not Hominini"	"30"	"-0.631"	"-0.867"	"0.946"	"-0.742"	"-0.797"	"0.85"	"0.215"	"-0.209"	"0.766"	"0.186"	"-0.179"	"0.602"	"-1.374"	"-0.651"	"0.954"	"Power"	"0.954"
"Hominini"	"22"	"-0.418"	"-0.104"	"0.812"	"-0.471"	"-0.011"	"0.705"	"0.393"	"-0.046"	"0.55"	"0.366"	"-0.005"	"0.413"	"-0.748"	"-0.339"	"0.864"	"Power"	"0.864"
"Primates"	"415"	"-0.575"	"-0.318"	"0.846"	"-0.771"	"-0.034"	"0.473"	"0.253"	"-0.066"	"0.471"	"0.208"	"-0.005"	"0.143"	"-1.119"	"-0.681"	"0.802"	"Exponential"	"0.846"
"Primates other"	"365"	"-0.461"	"-0.529"	"0.969"	"-0.712"	"-0.122"	"0.665"	"0.282"	"-0.121"	"0.709"	"0.217"	"-0.022"	"0.299"	"-1.131"	"-0.715"	"0.746"	"Exponential"	"0.969"
"Hominidae not Hominini"	"27"	"-0.498"	"-0.994"	"0.931"	"-0.615"	"-0.894"	"0.768"	"0.301"	"-0.326"	"0.692"	"0.258"	"-0.265"	"0.466"	"-1.259"	"-0.564"	"0.937"	"Power"	"0.937"
"Hominini"	"21"	"-0.453"	"-0.109"	"0.84"	"-0.524"	"-0.012"	"0.679"	"0.358"	"-0.044"	"0.575"	"0.325"	"-0.004"	"0.387"	"-0.766"	"-0.313"	"0.821"	"Exponential"	"0.84"
"Primates"	"413"	"-0.563"	"-0.338"	"0.866"	"-0.774"	"-0.037"	"0.47"	"0.253"	"-0.07"	"0.501"	"0.206"	"-0.006"	"0.147"	"-1.11"	"-0.678"	"0.776"	"Exponential"	"0.866"
"Primates other"	"358"	"-0.494"	"-0.488"	"0.915"	"-0.746"	"-0.077"	"0.502"	"0.272"	"-0.106"	"0.59"	"0.212"	"-0.012"	"0.18"	"-1.118"	"-0.678"	"0.714"	"Exponential"	"0.915"
"Hominini"	"23"	"-0.422"	"-0.109"	"0.866"	"-0.485"	"-0.012"	"0.734"	"0.383"	"-0.047"	"0.604"	"0.353"	"-0.005"	"0.432"	"-0.763"	"-0.348"	"0.891"	"Power"	"0.891"
"Primates"	"414"	"-0.594"	"-0.302"	"0.841"	"-0.776"	"-0.033"	"0.506"	"0.241"	"-0.058"	"0.451"	"0.202"	"-0.005"	"0.156"	"-1.112"	"-0.673"	"0.772"	"Exponential"	"0.841"
"Primates other"	"354"	"-0.477"	"-0.503"	"0.934"	"-0.712"	"-0.097"	"0.577"	"0.284"	"-0.116"	"0.621"	"0.224"	"-0.017"	"0.224"	"-1.115"	"-0.671"	"0.736"	"Exponential"	"0.934"
"Hominidae not Hominini"	"30"	"-0.522"	"-1.495"	"0.943"	"-0.652"	"-2.194"	"0.861"	"0.27"	"-0.43"	"0.765"	"0.229"	"-0.584"	"0.599"	"-1.445"	"-0.69"	"0.925"	"Exponential"	"0.943"
"Hominini"	"23"	"-0.479"	"-0.099"	"0.883"	"-0.535"	"-0.011"	"0.772"	"0.335"	"-0.038"	"0.658"	"0.309"	"-0.004"	"0.497"	"-0.814"	"-0.281"	"0.859"	"Exponential"	"0.883"
"Primates"	"407"	"-0.577"	"-0.31"	"0.847"	"-0.754"	"-0.034"	"0.497"	"0.253"	"-0.063"	"0.458"	"0.212"	"-0.005"	"0.152"	"-1.111"	"-0.664"	"0.794"	"Exponential"	"0.847"
"Primates other"	"373"	"-0.535"	"-0.458"	"0.898"	"-0.773"	"-0.071"	"0.509"	"0.254"	"-0.094"	"0.567"	"0.2"	"-0.011"	"0.18"	"-1.16"	"-0.75"	"0.771"	"Exponential"	"0.898"
"Hominini"	"23"	"-0.491"	"-0.098"	"0.824"	"-0.542"	"-0.011"	"0.742"	"0.329"	"-0.037"	"0.59"	"0.307"	"-0.004"	"0.474"	"-0.784"	"-0.322"	"0.806"	"Exponential"	"0.824"
"Primates"	"428"	"-0.62"	"-0.297"	"0.829"	"-0.796"	"-0.034"	"0.512"	"0.23"	"-0.055"	"0.44"	"0.193"	"-0.005"	"0.158"	"-1.139"	"-0.697"	"0.792"	"Exponential"	"0.829"
"Primates other"	"359"	"-0.441"	"-0.543"	"0.962"	"-0.7"	"-0.117"	"0.625"	"0.295"	"-0.128"	"0.68"	"0.227"	"-0.021"	"0.262"	"-1.11"	"-0.694"	"0.723"	"Exponential"	"0.962"
"Hominidae not Hominini"	"37"	"-0.655"	"-0.95"	"0.966"	"-0.791"	"-0.841"	"0.832"	"0.198"	"-0.203"	"0.79"	"0.166"	"-0.165"	"0.569"	"-1.342"	"-0.527"	"0.812"	"Exponential"	"0.966"
"Hominini"	"24"	"-0.545"	"-0.107"	"0.675"	"-0.612"	"-0.01"	"0.529"	"0.298"	"-0.036"	"0.415"	"0.274"	"-0.003"	"0.273"	"-0.813"	"-0.375"	"0.74"	"Power"	"0.74"
"Primates"	"420"	"-0.564"	"-0.348"	"0.84"	"-0.78"	"-0.036"	"0.435"	"0.253"	"-0.071"	"0.474"	"0.205"	"-0.005"	"0.13"	"-1.114"	"-0.708"	"0.766"	"Exponential"	"0.84"
"Primates other"	"360"	"-0.485"	"-0.499"	"0.924"	"-0.742"	"-0.083"	"0.512"	"0.275"	"-0.11"	"0.616"	"0.213"	"-0.014"	"0.192"	"-1.126"	"-0.72"	"0.74"	"Exponential"	"0.924"
"Hominidae not Hominini"	"35"	"-0.592"	"-1.046"	"0.878"	"-0.716"	"-0.906"	"0.698"	"0.244"	"-0.273"	"0.605"	"0.209"	"-0.213"	"0.39"	"-1.365"	"-0.579"	"0.879"	"Power"	"0.879"
"Hominini"	"23"	"-0.468"	"-0.117"	"0.896"	"-0.562"	"-0.012"	"0.671"	"0.337"	"-0.044"	"0.644"	"0.297"	"-0.004"	"0.385"	"-0.785"	"-0.301"	"0.8"	"Exponential"	"0.896"
"Primates"	"418"	"-0.568"	"-0.338"	"0.864"	"-0.77"	"-0.037"	"0.477"	"0.25"	"-0.068"	"0.488"	"0.206"	"-0.006"	"0.148"	"-1.117"	"-0.697"	"0.786"	"Exponential"	"0.864"
"Primates other"	"368"	"-0.502"	"-0.471"	"0.908"	"-0.739"	"-0.076"	"0.521"	"0.274"	"-0.103"	"0.584"	"0.217"	"-0.012"	"0.187"	"-1.129"	"-0.67"	"0.728"	"Exponential"	"0.908"
"Hominidae not Hominini"	"33"	"-0.613"	"-0.97"	"0.952"	"-0.743"	"-0.9"	"0.833"	"0.22"	"-0.231"	"0.764"	"0.186"	"-0.198"	"0.568"	"-1.329"	"-0.568"	"0.842"	"Exponential"	"0.952"
"Hominini"	"23"	"-0.49"	"-0.098"	"0.892"	"-0.561"	"-0.011"	"0.798"	"0.317"	"-0.036"	"0.687"	"0.288"	"-0.004"	"0.538"	"-0.738"	"-0.459"	"0.913"	"Power"	"0.913"
"Primates"	"424"	"-0.586"	"-0.308"	"0.841"	"-0.767"	"-0.035"	"0.511"	"0.247"	"-0.061"	"0.458"	"0.208"	"-0.005"	"0.16"	"-1.12"	"-0.677"	"0.781"	"Exponential"	"0.841"
"Primates other"	"366"	"-0.552"	"-0.451"	"0.905"	"-0.788"	"-0.071"	"0.515"	"0.247"	"-0.09"	"0.568"	"0.195"	"-0.011"	"0.184"	"-1.177"	"-0.722"	"0.773"	"Exponential"	"0.905"
"Hominidae not Hominini"	"29"	"-0.484"	"-1.602"	"0.881"	"-0.606"	"-2.309"	"0.758"	"0.308"	"-0.521"	"0.642"	"0.264"	"-0.687"	"0.462"	"-1.406"	"-0.639"	"0.887"	"Power"	"0.887"
"Hominini"	"22"	"-0.416"	"-0.107"	"0.852"	"-0.467"	"-0.012"	"0.73"	"0.394"	"-0.047"	"0.582"	"0.368"	"-0.005"	"0.428"	"-0.792"	"-0.318"	"0.916"	"Power"	"0.916"
"Primates"	"417"	"-0.623"	"-0.294"	"0.842"	"-0.796"	"-0.033"	"0.514"	"0.231"	"-0.055"	"0.449"	"0.195"	"-0.005"	"0.16"	"-1.155"	"-0.675"	"0.815"	"Exponential"	"0.842"
"Primates other"	"367"	"-0.528"	"-0.469"	"0.915"	"-0.751"	"-0.078"	"0.533"	"0.261"	"-0.099"	"0.585"	"0.209"	"-0.013"	"0.194"	"-1.163"	"-0.694"	"0.77"	"Exponential"	"0.915"
"Hominidae not Hominini"	"32"	"-0.547"	"-1.473"	"0.985"	"-0.684"	"-2.189"	"0.92"	"0.245"	"-0.384"	"0.894"	"0.205"	"-0.525"	"0.704"	"-1.37"	"-0.574"	"0.829"	"Exponential"	"0.985"
"Hominini"	"22"	"-0.444"	"-0.11"	"0.904"	"-0.524"	"-0.012"	"0.753"	"0.355"	"-0.044"	"0.662"	"0.319"	"-0.004"	"0.458"	"-0.746"	"-0.353"	"0.847"	"Exponential"	"0.904"
"Primates"	"421"	"-0.596"	"-0.316"	"0.856"	"-0.772"	"-0.036"	"0.508"	"0.241"	"-0.061"	"0.471"	"0.203"	"-0.005"	"0.161"	"-1.145"	"-0.682"	"0.812"	"Exponential"	"0.856"
"Primates other"	"377"	"-0.492"	"-0.522"	"0.944"	"-0.748"	"-0.102"	"0.57"	"0.27"	"-0.114"	"0.652"	"0.208"	"-0.017"	"0.229"	"-1.149"	"-0.681"	"0.731"	"Exponential"	"0.944"
"Hominidae not Hominini"	"35"	"-0.719"	"-0.843"	"0.846"	"-0.803"	"-0.776"	"0.754"	"0.188"	"-0.18"	"0.606"	"0.168"	"-0.156"	"0.477"	"-1.425"	"-0.541"	"0.878"	"Power"	"0.878"
"Hominini"	"21"	"-0.448"	"-0.097"	"0.867"	"-0.497"	"-0.011"	"0.767"	"0.362"	"-0.04"	"0.634"	"0.338"	"-0.004"	"0.492"	"-0.782"	"-0.302"	"0.889"	"Power"	"0.889"
"Primates"	"433"	"-0.612"	"-0.308"	"0.839"	"-0.799"	"-0.033"	"0.484"	"0.233"	"-0.058"	"0.458"	"0.194"	"-0.005"	"0.147"	"-1.143"	"-0.675"	"0.791"	"Exponential"	"0.839"
"Primates other"	"364"	"-0.492"	"-0.505"	"0.907"	"-0.767"	"-0.077"	"0.456"	"0.274"	"-0.113"	"0.621"	"0.207"	"-0.013"	"0.169"	"-1.135"	"-0.689"	"0.729"	"Exponential"	"0.907"
"Hominidae not Hominini"	"30"	"-0.532"	"-0.996"	"0.97"	"-0.663"	"-0.912"	"0.824"	"0.266"	"-0.286"	"0.795"	"0.224"	"-0.237"	"0.552"	"-1.247"	"-0.531"	"0.854"	"Exponential"	"0.97"
"Hominini"	"20"	"-0.416"	"-0.114"	"0.906"	"-0.492"	"-0.012"	"0.718"	"0.385"	"-0.05"	"0.653"	"0.346"	"-0.005"	"0.424"	"-0.765"	"-0.288"	"0.862"	"Exponential"	"0.906"
"Primates"	"414"	"-0.584"	"-0.328"	"0.849"	"-0.789"	"-0.036"	"0.478"	"0.244"	"-0.065"	"0.475"	"0.199"	"-0.005"	"0.145"	"-1.121"	"-0.69"	"0.782"	"Exponential"	"0.849"
"Primates other"	"372"	"-0.456"	"-0.54"	"0.96"	"-0.726"	"-0.117"	"0.623"	"0.279"	"-0.121"	"0.715"	"0.211"	"-0.02"	"0.273"	"-1.113"	"-0.671"	"0.698"	"Exponential"	"0.96"
"Hominini"	"24"	"-0.434"	"-0.117"	"0.807"	"-0.495"	"-0.013"	"0.662"	"0.381"	"-0.049"	"0.517"	"0.352"	"-0.005"	"0.353"	"-0.788"	"-0.342"	"0.871"	"Power"	"0.871"
"Hominidae not Hominini"	"32"	"-0.582"	"-0.982"	"0.922"	"-0.682"	"-0.9"	"0.764"	"0.252"	"-0.271"	"0.684"	"0.221"	"-0.226"	"0.469"	"-1.33"	"-0.531"	"0.934"	"Power"	"0.934"
"Primates"	"428"	"-0.576"	"-0.332"	"0.857"	"-0.785"	"-0.037"	"0.479"	"0.244"	"-0.066"	"0.494"	"0.199"	"-0.005"	"0.149"	"-1.106"	"-0.669"	"0.757"	"Exponential"	"0.857"
