"LIDNUM"	"long"	"lat"	"paleolong"	"paleolat"	"roundage"
21850	13.8	45.13	13.8	45.13	0
21850	13.8	45.13	13.8	45.13	0
21850	13.8	45.13	13.8	45.13	0
21850	13.8	45.13	13.8	45.13	0
21850	13.8	45.13	13.8	45.13	0
28607	2.11	41.54	0.0897	41.2987	8
28607	2.11	41.54	0.0897	41.2987	8
28607	2.11	41.54	0.0897	41.2987	8
28607	2.11	41.54	0.0897	41.2987	8
28607	2.11	41.54	0.0897	41.2987	8
28607	2.11	41.54	0.0897	41.2987	8
28837	2.078747	41.563953	-0.1792	41.2825	9
28837	2.078747	41.563953	-0.1792	41.2825	9
28845	2.078747	41.563953	-0.1792	41.2825	9
28845	2.078747	41.563953	-0.1792	41.2825	9
28845	2.078747	41.563953	-0.1792	41.2825	9
28845	2.078747	41.563953	-0.1792	41.2825	9
28846	2.078747	41.563953	-0.1792	41.2825	9
28608	2.11	41.54	-0.1477	41.2588	9
28608	2.11	41.54	-0.1477	41.2588	9
28608	2.11	41.54	-0.1477	41.2588	9
28608	2.11	41.54	-0.1477	41.2588	9
28608	2.11	41.54	-0.1477	41.2588	9
28608	2.11	41.54	-0.1477	41.2588	9
28608	2.11	41.54	-0.1477	41.2588	9
28608	2.11	41.54	-0.1477	41.2588	9
28608	2.11	41.54	-0.1477	41.2588	9
28608	2.11	41.54	-0.1477	41.2588	9
28608	2.11	41.54	-0.1477	41.2588	9
28608	2.11	41.54	-0.1477	41.2588	9
28608	2.11	41.54	-0.1477	41.2588	9
28608	2.11	41.54	-0.1477	41.2588	9
28608	2.11	41.54	-0.1477	41.2588	9
28608	2.11	41.54	-0.1477	41.2588	9
28608	2.11	41.54	-0.1477	41.2588	9
28608	2.11	41.54	-0.1477	41.2588	9
28608	2.11	41.54	-0.1477	41.2588	9
28608	2.11	41.54	-0.1477	41.2588	9
28608	2.11	41.54	-0.1477	41.2588	9
28608	2.11	41.54	-0.1477	41.2588	9
28847	2.078747	41.563953	-0.1792	41.2825	9
28847	2.078747	41.563953	-0.1792	41.2825	9
28816	10.686327	48.796426	5.0462	48.0808	32
28816	10.686327	48.796426	5.0462	48.0808	32
22841	3.8783578	45.043817	-1.4278	44.1253	33
22841	3.8783578	45.043817	-1.4278	44.1253	33
22841	3.8783578	45.043817	-1.4278	44.1253	33
22841	3.8783578	45.043817	-1.4278	44.1253	33
22841	3.8783578	45.043817	-1.4278	44.1253	33
22841	3.8783578	45.043817	-1.4278	44.1253	33
22841	3.8783578	45.043817	-1.4278	44.1253	33
22841	3.8783578	45.043817	-1.4278	44.1253	33
22841	3.8783578	45.043817	-1.4278	44.1253	33
22841	3.8783578	45.043817	-1.4278	44.1253	33
22841	3.8783578	45.043817	-1.4278	44.1253	33
22841	3.8783578	45.043817	-1.4278	44.1253	33
22841	3.8783578	45.043817	-1.4278	44.1253	33
22841	3.8783578	45.043817	-1.4278	44.1253	33
22841	3.8783578	45.043817	-1.4278	44.1253	33
22841	3.8783578	45.043817	-1.4278	44.1253	33
22841	3.8783578	45.043817	-1.4278	44.1253	33
22841	3.8783578	45.043817	-1.4278	44.1253	33
23905	16.583	-28.283	13.387	-29.3886	13
23905	16.583	-28.283	13.387	-29.3886	13
22734	1.283	41.467	-3.8788	40.8145	34
22734	1.283	41.467	-3.8788	40.8145	34
22734	1.283	41.467	-3.8788	40.8145	34
21729	0.567	43.717	-2.8645	43.378	14
29013	1.657206	44.277272	-3.702	43.4288	30
29013	1.657206	44.277272	-3.702	43.4288	30
29013	1.657206	44.277272	-3.702	43.4288	30
24424	24	44.53	23.4541	44.5309	2
24424	24	44.53	23.4541	44.5309	2
24424	24	44.53	23.4541	44.5309	2
23082	16.183	48.033	9.1138	47.1573	17
21190	39.7138888888889	47.2333	38.8843	47.2842	3
21190	39.7138888888889	47.2333	38.8843	47.2842	3
21190	39.7138888888889	47.2333	38.8843	47.2842	3
21190	39.7138888888889	47.2333	38.8843	47.2842	3
21190	39.7138888888889	47.2333	38.8843	47.2842	3
21190	39.7138888888889	47.2333	38.8843	47.2842	3
21190	39.7138888888889	47.2333	38.8843	47.2842	3
21190	39.7138888888889	47.2333	38.8843	47.2842	3
21190	39.7138888888889	47.2333	38.8843	47.2842	3
21190	39.7138888888889	47.2333	38.8843	47.2842	3
21190	39.7138888888889	47.2333	38.8843	47.2842	3
21190	39.7138888888889	47.2333	38.8843	47.2842	3
21190	39.7138888888889	47.2333	38.8843	47.2842	3
21190	39.7138888888889	47.2333	38.8843	47.2842	3
22135	71.6	50	71.6	50	0
22135	71.6	50	71.6	50	0
20330	7.683	51.117	3.7517	50.8708	15
20330	7.683	51.117	3.7517	50.8708	15
20330	7.683	51.117	3.7517	50.8708	15
20330	7.683	51.117	3.7517	50.8708	15
20330	7.683	51.117	3.7517	50.8708	15
20330	7.683	51.117	3.7517	50.8708	15
20330	7.683	51.117	3.7517	50.8708	15
20330	7.683	51.117	3.7517	50.8708	15
20330	7.683	51.117	3.7517	50.8708	15
20330	7.683	51.117	3.7517	50.8708	15
20330	7.683	51.117	3.7517	50.8708	15
20330	7.683	51.117	3.7517	50.8708	15
20330	7.683	51.117	3.7517	50.8708	15
20330	7.683	51.117	3.7517	50.8708	15
20330	7.683	51.117	3.7517	50.8708	15
20330	7.683	51.117	3.7517	50.8708	15
20330	7.683	51.117	3.7517	50.8708	15
20330	7.683	51.117	3.7517	50.8708	15
20330	7.683	51.117	3.7517	50.8708	15
20330	7.683	51.117	3.7517	50.8708	15
20330	7.683	51.117	3.7517	50.8708	15
20330	7.683	51.117	3.7517	50.8708	15
20330	7.683	51.117	3.7517	50.8708	15
20330	7.683	51.117	3.7517	50.8708	15
20330	7.683	51.117	3.7517	50.8708	15
24367	7.6833	51.1167	2.498	50.8325	21
24367	7.6833	51.1167	2.498	50.8325	21
28100	7.6833	51.1167	2.498	50.8325	21
28100	7.6833	51.1167	2.498	50.8325	21
28100	7.6833	51.1167	2.498	50.8325	21
28100	7.6833	51.1167	2.498	50.8325	21
28100	7.6833	51.1167	2.498	50.8325	21
28100	7.6833	51.1167	2.498	50.8325	21
28100	7.6833	51.1167	2.498	50.8325	21
28100	7.6833	51.1167	2.498	50.8325	21
28100	7.6833	51.1167	2.498	50.8325	21
28100	7.6833	51.1167	2.498	50.8325	21
28100	7.6833	51.1167	2.498	50.8325	21
28101	7.6833	51.1167	2.498	50.8325	21
28101	7.6833	51.1167	2.498	50.8325	21
28101	7.6833	51.1167	2.498	50.8325	21
28101	7.6833	51.1167	2.498	50.8325	21
28101	7.6833	51.1167	2.498	50.8325	21
28101	7.6833	51.1167	2.498	50.8325	21
28101	7.6833	51.1167	2.498	50.8325	21
28101	7.6833	51.1167	2.498	50.8325	21
28101	7.6833	51.1167	2.498	50.8325	21
28101	7.6833	51.1167	2.498	50.8325	21
28101	7.6833	51.1167	2.498	50.8325	21
28101	7.6833	51.1167	2.498	50.8325	21
28101	7.6833	51.1167	2.498	50.8325	21
28101	7.6833	51.1167	2.498	50.8325	21
28101	7.6833	51.1167	2.498	50.8325	21
28101	7.6833	51.1167	2.498	50.8325	21
28101	7.6833	51.1167	2.498	50.8325	21
28101	7.6833	51.1167	2.498	50.8325	21
28101	7.6833	51.1167	2.498	50.8325	21
28101	7.6833	51.1167	2.498	50.8325	21
28101	7.6833	51.1167	2.498	50.8325	21
28101	7.6833	51.1167	2.498	50.8325	21
28102	7.6833	51.1167	2.498	50.8325	21
28102	7.6833	51.1167	2.498	50.8325	21
28102	7.6833	51.1167	2.498	50.8325	21
28102	7.6833	51.1167	2.498	50.8325	21
28102	7.6833	51.1167	2.498	50.8325	21
28102	7.6833	51.1167	2.498	50.8325	21
28102	7.6833	51.1167	2.498	50.8325	21
28102	7.6833	51.1167	2.498	50.8325	21
28102	7.6833	51.1167	2.498	50.8325	21
28103	7.6833	51.1167	2.498	50.8325	21
28103	7.6833	51.1167	2.498	50.8325	21
28103	7.6833	51.1167	2.498	50.8325	21
28104	7.6833	51.1167	2.498	50.8325	21
28104	7.6833	51.1167	2.498	50.8325	21
28104	7.6833	51.1167	2.498	50.8325	21
22561	7.267	50.75	1.9141	50.3454	23
22561	7.267	50.75	1.9141	50.3454	23
22561	7.267	50.75	1.9141	50.3454	23
22561	7.267	50.75	1.9141	50.3454	23
22561	7.267	50.75	1.9141	50.3454	23
22561	7.267	50.75	1.9141	50.3454	23
22561	7.267	50.75	1.9141	50.3454	23
22561	7.267	50.75	1.9141	50.3454	23
22561	7.267	50.75	1.9141	50.3454	23
22561	7.267	50.75	1.9141	50.3454	23
22561	7.267	50.75	1.9141	50.3454	23
22561	7.267	50.75	1.9141	50.3454	23
22561	7.267	50.75	1.9141	50.3454	23
22561	7.267	50.75	1.9141	50.3454	23
22561	7.267	50.75	1.9141	50.3454	23
22561	7.267	50.75	1.9141	50.3454	23
22561	7.267	50.75	1.9141	50.3454	23
22561	7.267	50.75	1.9141	50.3454	23
22561	7.267	50.75	1.9141	50.3454	23
22561	7.267	50.75	1.9141	50.3454	23
22561	7.267	50.75	1.9141	50.3454	23
22561	7.267	50.75	1.9141	50.3454	23
22561	7.267	50.75	1.9141	50.3454	23
22561	7.267	50.75	1.9141	50.3454	23
27681	117.971	9.27	117.971	9.27	0
27681	117.971	9.27	117.971	9.27	0
27681	117.971	9.27	117.971	9.27	0
27681	117.971	9.27	117.971	9.27	0
27681	117.971	9.27	117.971	9.27	0
27681	117.971	9.27	117.971	9.27	0
27681	117.971	9.27	117.971	9.27	0
27682	117.971	9.27	117.971	9.27	0
27682	117.971	9.27	117.971	9.27	0
27682	117.971	9.27	117.971	9.27	0
27682	117.971	9.27	117.971	9.27	0
27682	117.971	9.27	117.971	9.27	0
27682	117.971	9.27	117.971	9.27	0
27682	117.971	9.27	117.971	9.27	0
27682	117.971	9.27	117.971	9.27	0
24664	-0.65	40.1833	-4.8814	39.7511	18
24664	-0.65	40.1833	-4.8814	39.7511	18
24664	-0.65	40.1833	-4.8814	39.7511	18
24664	-0.65	40.1833	-4.8814	39.7511	18
24664	-0.65	40.1833	-4.8814	39.7511	18
24664	-0.65	40.1833	-4.8814	39.7511	18
24664	-0.65	40.1833	-4.8814	39.7511	18
24664	-0.65	40.1833	-4.8814	39.7511	18
24664	-0.65	40.1833	-4.8814	39.7511	18
24664	-0.65	40.1833	-4.8814	39.7511	18
24664	-0.65	40.1833	-4.8814	39.7511	18
24664	-0.65	40.1833	-4.8814	39.7511	18
24664	-0.65	40.1833	-4.8814	39.7511	18
21293	-0.667	40.183	-4.6762	39.7587	17
21293	-0.667	40.183	-4.6762	39.7587	17
21293	-0.667	40.183	-4.6762	39.7587	17
21293	-0.667	40.183	-4.6762	39.7587	17
21293	-0.667	40.183	-4.6762	39.7587	17
21293	-0.667	40.183	-4.6762	39.7587	17
27024	28	47	28	47	0
27024	28	47	28	47	0
27024	28	47	28	47	0
27024	28	47	28	47	0
27024	28	47	28	47	0
27024	28	47	28	47	0
27024	28	47	28	47	0
27024	28	47	28	47	0
27024	28	47	28	47	0
27024	28	47	28	47	0
27024	28	47	28	47	0
27024	28	47	28	47	0
27024	28	47	28	47	0
27024	28	47	28	47	0
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
20285	20.633	48.7166666666667	15.7661	48.4681	10
28257	20.6220161	48.373614	15.4707	48.1113	11
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
20273	8.78444444444444	47.4991666666667	5.2047	47.272	14
22294	102.82	33.98	102.82	33.98	0
29312	102.416666666667	33.25	102.4167	33.25	0
29312	102.416666666667	33.25	102.4167	33.25	0
29312	102.416666666667	33.25	102.4167	33.25	0
29312	102.416666666667	33.25	102.4167	33.25	0
27783	8.89527777777778	47.4196670542842	5.3175	47.194	14
27783	8.89527777777778	47.4196670542842	5.3175	47.194	14
27783	8.89527777777778	47.4196670542842	5.3175	47.194	14
27783	8.89527777777778	47.4196670542842	5.3175	47.194	14
27783	8.89527777777778	47.4196670542842	5.3175	47.194	14
27783	8.89527777777778	47.4196670542842	5.3175	47.194	14
27783	8.89527777777778	47.4196670542842	5.3175	47.194	14
27783	8.89527777777778	47.4196670542842	5.3175	47.194	14
27783	8.89527777777778	47.4196670542842	5.3175	47.194	14
27783	8.89527777777778	47.4196670542842	5.3175	47.194	14
27783	8.89527777777778	47.4196670542842	5.3175	47.194	14
27783	8.89527777777778	47.4196670542842	5.3175	47.194	14
27783	8.89527777777778	47.4196670542842	5.3175	47.194	14
23715	34.167	0.4	30.3091	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23261	34.15	0.4	30.2921	-1.0346	17
23727	34.119	0.417	30.2612	-1.0175	17
23727	34.119	0.417	30.2612	-1.0175	17
23727	34.119	0.417	30.2612	-1.0175	17
23727	34.119	0.417	30.2612	-1.0175	17
23727	34.119	0.417	30.2612	-1.0175	17
23727	34.119	0.417	30.2612	-1.0175	17
23727	34.119	0.417	30.2612	-1.0175	17
23727	34.119	0.417	30.2612	-1.0175	17
23727	34.119	0.417	30.2612	-1.0175	17
23727	34.119	0.417	30.2612	-1.0175	17
23727	34.119	0.417	30.2612	-1.0175	17
23727	34.119	0.417	30.2612	-1.0175	17
23727	34.119	0.417	30.2612	-1.0175	17
23727	34.119	0.417	30.2612	-1.0175	17
23727	34.119	0.417	30.2612	-1.0175	17
23727	34.119	0.417	30.2612	-1.0175	17
23727	34.119	0.417	30.2612	-1.0175	17
23727	34.119	0.417	30.2612	-1.0175	17
23727	34.119	0.417	30.2612	-1.0175	17
23727	34.119	0.417	30.2612	-1.0175	17
23727	34.119	0.417	30.2612	-1.0175	17
23727	34.119	0.417	30.2612	-1.0175	17
23727	34.119	0.417	30.2612	-1.0175	17
23727	34.119	0.417	30.2612	-1.0175	17
23727	34.119	0.417	30.2612	-1.0175	17
23727	34.119	0.417	30.2612	-1.0175	17
23708	34.2	0.383	30.3421	-1.0517	17
23708	34.2	0.383	30.3421	-1.0517	17
23708	34.2	0.383	30.3421	-1.0517	17
23708	34.2	0.383	30.3421	-1.0517	17
23708	34.2	0.383	30.3421	-1.0517	17
23708	34.2	0.383	30.3421	-1.0517	17
23708	34.2	0.383	30.3421	-1.0517	17
23708	34.2	0.383	30.3421	-1.0517	17
23708	34.2	0.383	30.3421	-1.0517	17
23708	34.2	0.383	30.3421	-1.0517	17
23708	34.2	0.383	30.3421	-1.0517	17
23708	34.2	0.383	30.3421	-1.0517	17
23708	34.2	0.383	30.3421	-1.0517	17
23708	34.2	0.383	30.3421	-1.0517	17
23708	34.2	0.383	30.3421	-1.0517	17
23708	34.2	0.383	30.3421	-1.0517	17
23708	34.2	0.383	30.3421	-1.0517	17
23708	34.2	0.383	30.3421	-1.0517	17
23708	34.2	0.383	30.3421	-1.0517	17
23708	34.2	0.383	30.3421	-1.0517	17
23708	34.2	0.383	30.3421	-1.0517	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23705	34.2	0.384	30.3421	-1.0507	17
23728	34.158	0.406	30.3002	-1.0286	17
23728	34.158	0.406	30.3002	-1.0286	17
23728	34.158	0.406	30.3002	-1.0286	17
23728	34.158	0.406	30.3002	-1.0286	17
23728	34.158	0.406	30.3002	-1.0286	17
23728	34.158	0.406	30.3002	-1.0286	17
23728	34.158	0.406	30.3002	-1.0286	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
23707	34.151	0.401	30.2931	-1.0336	17
