"species"	"hexcount"	"area"
"Addax"	86	200.6548700079
"Aepyceros"	1660	929.873314298522
"Alcelaphus"	3433	2823.46590936879
"Alces"	10549	11027.3445536626
"Ammodorcas"	94	25.924568730046
"Ammotragus"	1112	1194.35532270333
"Antidorcas"	947	437.43758895216
"Antilocapra"	1320	791.90861129471
"Antilope"	900	420.749987945766
"Arabitragus"	57	22.810666268109
"Axis"	1391	2053.30178506399
"Babyrousa"	150	59.761325310156
"Beatragus"	14	2.16285298668
"Bison"	305	6002.47519920621
"Blastocerus"	454	680.919319786185
"Bos"	1602	3076.72911182566
"Boselaphus"	1046	409.217040732672
"Bubalus"	240	1521.16766612138
"Budorcas"	329	218.754354540012
"Camelus"	185	155.83641145272
"Capra"	2896	4970.02696672656
"Capreolus"	8765	5972.49067551137
"Capricornis"	2478	3328.14207172551
"Catagonus"	168	45.674638184021
"Cephalophus"	4149	2714.05497161354
"Cervus"	7842	12170.6173208402
"Choeropsis"	131	56.954256226178
"Connochaetes"	1614	837.889878759623
"Dama"	220	659.717436410505
"Damaliscus"	1440	2162.47395077101
"Dorcatragus"	105	34.584672671119
"Elaphodus"	909	329.345141258448
"Elaphurus"	13	81.7864351039119
"Eudorcas"	1411	1444.5903918926
"Gazella"	9958	6629.40299174496
"Giraffa"	1524	1863.59304878942
"Hemitragus"	134	107.327950921796
"Hippocamelus"	499	701.082297034496
"Hippopotamus"	2216	2515.10728860096
"Hippotragus"	3382	2300.47976645414
"Hydropotes"	149	127.098066058533
"Hyemoschus"	1230	972.530354810069
"Hylochoerus"	1271	983.438417632272
"Kobus"	4356	2840.86538806302
"Lama"	1006	788.30718846132
"Litocranius"	715	299.714238583095
"Madoqua"	1511	1765.64664262093
"Mazama"	6539	3914.51634318625
"Moschiola"	998	376.303272988786
"Moschus"	4840	3681.87371084483
"Muntiacus"	4394	2259.11022128774
"Naemorhedus"	1873	2140.71185384092
"Nanger"	860	1435.44983205544
"Neotragus"	740	641.912848955604
"Nesotragus"	760	402.064391485695
"Nilgiritragus"	22	6.54079811985
"Odocoileus"	7684	8229.67975338081
"Okapia"	183	62.255518784093
"Oreamnos"	741	905.481056806155
"Oreotragus"	2717	2361.90020959483
"Oryx"	1529	3054.30690408925
"Ourebia"	3780	3220.30989291379
"Ovibos"	1530	3990.76229022751
"Ovis"	6248	17817.8757821687
"Ozotoceros"	489	841.629672509165
"Pantholops"	526	187.080662437634
"Pecari"	6801	5584.63105405904
"Pelea"	355	199.406685341996
"Phacochoerus"	5361	3588.47162859194
"Philantomba"	3559	2872.83291731942
"Porcula"	13	2.76260931133499
"Potamochoerus"	4705	3132.45912068321
"Procapra"	1483	1053.80641984887
"Pseudois"	1301	432.632778457932
"Pseudoryx"	43	20.347064872155
"Pudu"	318	524.417989285993
"Rangifer"	9753	15267.3801241419
"Raphicerus"	2605	1071.80019665309
"Redunca"	4911	2972.6563766532
"Rucervus"	180	602.447895543787
"Rupicapra"	512	636.648844539224
"Rusa"	4111	2506.28104652933
"Saiga"	487	455.05221760831
"Sus"	14388	10755.7511446457
"Sylvicapra"	5998	3289.26515317341
"Syncerus"	4069	2790.13086018754
"Tayassu"	5222	2827.590495686
"Tetracerus"	952	325.531232805312
"Tragelaphus"	7160	3637.32824888613
"Tragulus"	1573	763.577558041914
"Vicugna"	500	403.90197861508
