"species"	"hexcount"	"area"
"Acinonyx_jubatus_Centroid"	"15379"	"8374.03183569804"
"Ailuropoda_melanoleuca_Centroid"	"756"	"298.819287853502"
"Ailurus_fulgens_Centroid"	"494"	"315.224972658576"
"Aonyx_capensis_Centroid"	"5298"	"3121.50484209442"
"Aonyx_cinereus_Centroid"	"2707"	"1903.12592534144"
"Aonyx_congicus_Centroid"	"1323"	"391.491914041142"
"Arctictis_binturong_Centroid"	"1833"	"1226.33720025276"
"Arctocephalus_australis_Centroid"	"1198"	"1612.88534633601"
"Arctocephalus_forsteri_Centroid"	"5033"	"10425.0742717744"
"Arctocephalus_galapagoensis_Centroid"	"84"	"19.9784361372"
"Arctocephalus_gazella_Centroid"	"6183"	"3550.04075930947"
"Arctocephalus_philippii_Centroid"	"1665"	"899.234957000178"
"Arctocephalus_pusillus_Centroid"	"810"	"4715.89332633137"
"Arctocephalus_townsendi_Centroid"	"665"	"239.567410119044"
"Arctocephalus_tropicalis_Centroid"	"5918"	"5142.40950663709"
"Arctodus_simus_Centroid"	"7618"	"6014.96257785879"
"Arctogalidia_trivirgata_Centroid"	"1606"	"1060.12418041732"
"Arctonyx_albogularis_Centroid"	"1944"	"988.6704429616"
"Arctonyx_collaris_Centroid"	"1034"	"386.193402060686"
"Arctonyx_hoevenii_Centroid"	"129"	"113.461313247725"
"Arctotherium_tarijense_Centroid"	"668"	"367.241116718697"
"Arctotherium_wingei_Centroid"	"3751"	"1432.01966253931"
"Atelocynus_microtis_Centroid"	"1295"	"471.31444379334"
"Atilax_paludinosus_Centroid"	"6135"	"3032.15543459496"
"Bassaricyon_alleni_Centroid"	"2013"	"845.66901580341"
"Bassaricyon_gabbii_Centroid"	"134"	"67.496717961676"
"Bassaricyon_medius_Centroid"	"189"	"77.60957173068"
"Bassaricyon_neblina_Centroid"	"130"	"51.21987979106"
"Bassariscus_astutus_Centroid"	"1955"	"978.72556583424"
"Bassariscus_sumichrasti_Centroid"	"392"	"249.323747785682"
"Bdeogale_crassicauda_Centroid"	"860"	"310.761989922904"
"Bdeogale_jacksoni_Centroid"	"69"	"58.57875556824"
"Bdeogale_nigripes_Centroid"	"1025"	"349.38325733187"
"Bdeogale_omnivora_Centroid"	"50"	"19.416186682452"
"Brachyprotoma_obtusata_Centroid"	"6074"	"4280.86005849833"
"Callorhinus_ursinus_Centroid"	"7359"	"12651.1445330985"
"Canis_adustus_Centroid"	"4797"	"2841.32533734742"
"Canis_aureus_Centroid"	"12007"	"6687.6326151874"
"Canis_dirus_Centroid"	"9306"	"6827.51107454026"
"Canis_latrans_Centroid"	"1080"	"505.940966372034"
"Canis_lupus_Centroid"	"28898"	"28365.2987142347"
"Canis_mesomelas_Centroid"	"3205"	"2420.66904953024"
"Canis_rufus_Centroid"	"1019"	"425.85107444568"
"Canis_simensis_Centroid"	"418"	"144.748795302048"
"Caracal_aurata_Centroid"	"2568"	"1537.44950409344"
"Caracal_caracal_Centroid"	"13754"	"8481.8056031395"
"Catopuma_badia_Centroid"	"337"	"118.020604325841"
"Catopuma_temminckii_Centroid"	"2033"	"1446.28349498711"
"Cerdocyon_thous_Centroid"	"3917"	"2216.53367442671"
"Chrotogale_owstoni_Centroid"	"202"	"98.7600808070251"
"Chrysocyon_brachyurus_Centroid"	"2037"	"860.71341490322"
"Civettictis_civetta_Centroid"	"6442"	"2884.83551069867"
"Conepatus_chinga_Centroid"	"2280"	"1203.28292693047"
"Conepatus_humboldtii_Centroid"	"382"	"177.071781384696"
"Conepatus_leuconotus_Centroid"	"1253"	"837.420909347198"
"Conepatus_semistriatus_Centroid"	"1251"	"2249.21720355191"
"Crocuta_crocuta_Centroid"	"18896"	"14735.3526505862"
"Crossarchus_alexandri_Centroid"	"667"	"211.185661168768"
"Crossarchus_ansorgei_Centroid"	"312"	"152.985671043184"
"Crossarchus_obscurus_Centroid"	"296"	"86.74975260921"
"Crossarchus_platycephalus_Centroid"	"308"	"134.891402567411"
