"species"	"hexcount"	"area"
"Manis_crassicaudata_Centroid"	"1614"	"1044.76467790034"
"Manis_culionensis_Centroid"	"46"	"23.560713212532"
"Manis_javanica_Centroid"	"1644"	"844.155845155672"
"Manis_paleojavanica_Centroid"	"864"	"553.369951715464"
"Manis_pentadactyla_Centroid"	"1419"	"682.871527482561"
"Phataginus_tetradactyla_Centroid"	"1369"	"734.872615744904"
"Phataginus_tricuspis_Centroid"	"2652"	"1271.04950291607"
"Smutsia_gigantea_Centroid"	"1780"	"1067.54389161712"
"Smutsia_temminckii_Centroid"	"3152"	"1355.83220638764"
