"species"	"hexcount"	"area"
"Addax_nasomaculatus_Centroid"	"86"	"200.6548700079"
"Aepyceros_melampus_Centroid"	"1660"	"929.873314298522"
"Alcelaphus_buselaphus_Centroid"	"3433"	"2823.46590936879"
"Alces_alces_Centroid"	"10549"	"11027.3445536626"
"Ammodorcas_clarkei_Centroid"	"94"	"25.924568730046"
"Ammotragus_lervia_Centroid"	"1112"	"1194.35532270333"
"Antidorcas_marsupialis_Centroid"	"947"	"437.43758895216"
"Antilocapra_americana_Centroid"	"1320"	"791.90861129471"
"Antilope_cervicapra_Centroid"	"900"	"420.749987945766"
"Arabitragus_jayakari_Centroid"	"57"	"22.810666268109"
"Axis_axis_Centroid"	"1151"	"564.27907943875"
"Axis_calamianensis_Centroid"	"10"	"1.98980436325001"
"Axis_kuhlii_Centroid"	"3"	"0.210443275839999"
"Axis_porcinus_Centroid"	"365"	"840.329568764928"
"Babyrousa_babyrussa_Centroid"	"23"	"8.344201289166"
"Babyrousa_celebensis_Centroid"	"123"	"33.676927845864"
"Babyrousa_togeanensis_Centroid"	"8"	"0.799351619590998"
"Balaena_mysticetus_Centroid"	"5378"	"14654.3610958019"
"Balaenoptera_acutorostrata_Centroid"	"132455"	"53881.51219977"
"Balaenoptera_bonaerensis_Centroid"	"60575"	"23729.9283005501"
"Balaenoptera_borealis_Centroid"	"123274"	"49362.1924798829"
"Balaenoptera_edeni_Centroid"	"90980"	"33416.6365599023"
"Balaenoptera_musculus_Centroid"	"129695"	"50708.4191695115"
"Balaenoptera_omurai_Centroid"	"9997"	"3738.60559890666"
"Balaenoptera_physalus_Centroid"	"75688"	"50775.125464436"
"Beatragus_hunteri_Centroid"	"14"	"2.16285298668"
"Berardius_arnuxii_Centroid"	"33671"	"13535.4539480214"
"Berardius_bairdii_Centroid"	"9827"	"16244.5649482246"
"Bison_bison_Centroid"	"293"	"1576.1793928545"
"Bison_bonasus_Centroid"	"12"	"11.57342062278"
"Blastocerus_dichotomus_Centroid"	"454"	"680.919319786185"
"Bos_gaurus_Centroid"	"1117"	"995.633458961414"
"Bos_javanicus_Centroid"	"334"	"1459.68262080614"
"Bos_mutus_Centroid"	"343"	"228.132935763368"
"Boselaphus_tragocamelus_Centroid"	"1046"	"409.217040732672"
"Bubalus_arnee_Centroid"	"84"	"610.676498505504"
"Bubalus_depressicornis_Centroid"	"126"	"42.47348175508"
