"species"	"hexcount"	"area"
"Hylobates_moloch_Centroid"	"49"	"11.177157018907"
"Hylobates_muelleri_Centroid"	"320"	"138.55691527492"
"Hylobates_pileatus_Centroid"	"111"	"35.171008179477"
"Indri_indri_Centroid"	"50"	"15.377306336208"
"Lagothrix_cana_Centroid"	"705"	"304.636946383716"
"Lagothrix_lagotricha_Centroid"	"353"	"110.437219916855"
"Lagothrix_lugens_Centroid"	"150"	"58.049303367564"
"Lagothrix_poeppigii_Centroid"	"369"	"154.693379475357"
"Lemur_catta_Centroid"	"84"	"24.293903418794"
"Leontopithecus_caissara_Centroid"	"4"	"0.376317941111998"
"Leontopithecus_chrysomelas_Centroid"	"26"	"7.36526656870399"
"Leontopithecus_chrysopygus_Centroid"	"65"	"22.212339268205"
"Leontopithecus_rosalia_Centroid"	"16"	"2.60204573622"
"Lepilemur_aeeclis_Centroid"	"18"	"4.17828046899599"
"Lepilemur_ahmansonorum_Centroid"	"7"	"1.109035165703"
"Lepilemur_ankaranensis_Centroid"	"6"	"0.709283442680001"
"Lepilemur_betsileo_Centroid"	"7"	"1.14009997465599"
"Lepilemur_dorsalis_Centroid"	"22"	"4.51092548352899"
"Lepilemur_edwardsi_Centroid"	"14"	"2.586229211846"
"Lepilemur_fleuretae_Centroid"	"14"	"2.80340595652"
"Lepilemur_grewcockorum_Centroid"	"12"	"2.542497176886"
"Lepilemur_hollandorum_Centroid"	"2"	"0.00986807408400032"
"Lepilemur_hubbardorum_Centroid"	"14"	"2.664044643183"
"Lepilemur_jamesorum_Centroid"	"3"	"0.248372180454001"
"Lepilemur_leucopus_Centroid"	"7"	"1.169734469"
"Lepilemur_microdon_Centroid"	"7"	"1.1485239404"
"Lepilemur_milanoii_Centroid"	"6"	"0.709283442680001"
"Lepilemur_mittermeieri_Centroid"	"16"	"2.562237889632"
"Lepilemur_mustelinus_Centroid"	"37"	"8.79178204976399"
"Lepilemur_otto_Centroid"	"7"	"1.12979436471"
"Lepilemur_petteri_Centroid"	"34"	"9.30919686083201"
"Lepilemur_randrianasoloi_Centroid"	"7"	"1.065743727464"
"Lepilemur_ruficaudatus_Centroid"	"36"	"8.61584119871999"
"Lepilemur_sahamalazensis_Centroid"	"11"	"2.203791197178"
"Lepilemur_scottorum_Centroid"	"8"	"0.791212088783998"
"Lepilemur_seali_Centroid"	"17"	"4.34215227919199"
"Lepilemur_septentrionalis_Centroid"	"2"	"0.00525725556300037"
"Lepilemur_tymerlachsoni_Centroid"	"4"	"0.291541098732002"
"Lepilemur_wrightae_Centroid"	"7"	"1.154786541576"
"Lophocebus_albigena_Centroid"	"773"	"347.7807036247"
"Lophocebus_aterrimus_Centroid"	"376"	"108.180031750392"
"Loris_lydekkerianus_Centroid"	"175"	"68.54005281273"
"Loris_tardigradus_Centroid"	"20"	"5.723994267648"
"Macaca_arctoides_Centroid"	"890"	"566.358550576725"
"Macaca_assamensis_Centroid"	"1009"	"640.921162552028"
"Macaca_cyclopis_Centroid"	"27"	"6.02299512607801"
"Macaca_fascicularis_Centroid"	"1931"	"1184.35963669124"
"Macaca_fuscata_Centroid"	"210"	"149.950690986408"
"Macaca_hecki_Centroid"	"41"	"10.9254319853"
"Macaca_leonina_Centroid"	"917"	"419.069180815974"
"Macaca_maura_Centroid"	"17"	"3.47652381001702"
"Macaca_mulatta_Centroid"	"3351"	"1276.94355548632"
"Macaca_munzala_Centroid"	"15"	"2.86269598976"
"Macaca_nemestrina_Centroid"	"817"	"416.983028378384"
"Macaca_nigra_Centroid"	"19"	"3.34739317360601"
"Macaca_nigrescens_Centroid"	"18"	"2.434655197744"
"Macaca_ochreata_Centroid"	"52"	"13.979410434756"
"Macaca_pagensis_Centroid"	"16"	"3.670922642212"
"Macaca_radiata_Centroid"	"342"	"115.300060773912"
"Macaca_siberu_Centroid"	"16"	"2.21031342349199"
"Macaca_silenus_Centroid"	"55"	"24.880037566752"
"Macaca_sinica_Centroid"	"45"	"11.982481583349"
"Macaca_sylvanus_Centroid"	"84"	"86.384385544056"
"Macaca_thibetana_Centroid"	"670"	"243.916963684748"
"Macaca_tonkeana_Centroid"	"82"	"25.955132455621"
"Mandrillus_leucophaeus_Centroid"	"45"	"12.333553226112"
"Mandrillus_sphinx_Centroid"	"215"	"64.188615725283"
"Mico_acariensis_Centroid"	"38"	"9.75187287908098"
"Mico_argentatus_Centroid"	"96"	"27.792738223164"
"Mico_chrysoleucos_Centroid"	"50"	"17.637388480932"
"Mico_emiliae_Centroid"	"107"	"27.096434078868"
"Mico_humeralifer_Centroid"	"60"	"16.656619144295"
"Mico_humilis_Centroid"	"14"	"3.310373224137"
"Mico_intermedius_Centroid"	"56"	"15.254902902858"
"Mico_leucippe_Centroid"	"22"	"3.570502648335"
"Mico_marcai_Centroid"	"15"	"2.63710053906"
"Mico_mauesi_Centroid"	"36"	"8.307980876811"
"Mico_melanurus_Centroid"	"456"	"170.86783598928"
"Mico_nigriceps_Centroid"	"37"	"8.79214149101599"
"Mico_rondoni_Centroid"	"64"	"17.334955969065"
"Mico_saterei_Centroid"	"27"	"5.10110943696001"
"Microcebus_arnholdi_Centroid"	"2"	"0.00525725556300037"
"Microcebus_berthae_Centroid"	"8"	"1.26639113495699"
"Microcebus_bongolavensis_Centroid"	"7"	"1.12979436471"
"Microcebus_danfossi_Centroid"	"7"	"1.060918543496"
"Microcebus_gerpi_Centroid"	"3"	"0.246656465439998"
"Microcebus_griseorufus_Centroid"	"47"	"15.141091319415"
"Microcebus_jollyae_Centroid"	"3"	"0.246640215107999"
"Microcebus_lehilahytsara_Centroid"	"19"	"4.469772247876"
"Microcebus_macarthurii_Centroid"	"8"	"1.110203611583"
"Microcebus_mamiratra_Centroid"	"4"	"0.291541098732002"
"Microcebus_margotmarshae_Centroid"	"9"	"1.33077977044999"
"Microcebus_marohita_Centroid"	"4"	"0.407681777646001"
"Microcebus_mittermeieri_Centroid"	"4"	"0.292940986554001"
"Microcebus_murinus_Centroid"	"126"	"50.76417085536"
"Microcebus_myoxinus_Centroid"	"40"	"12.98009995476"
"Microcebus_ravelobensis_Centroid"	"14"	"2.586229211846"
"Microcebus_rufus_Centroid"	"11"	"2.48977910341801"
"Microcebus_sambiranensis_Centroid"	"4"	"0.294514931666998"
"Microcebus_simmonsi_Centroid"	"15"	"2.652066514264"
"Microcebus_tavaratra_Centroid"	"10"	"1.48461562848001"
"Miopithecus_ogouensis_Centroid"	"279"	"95.5985468899"
"Miopithecus_talapoin_Centroid"	"231"	"80.177153547357"
"Mirza_coquereli_Centroid"	"81"	"32.565167166696"
"Mirza_zaza_Centroid"	"33"	"6.81688838886"
"Nasalis_larvatus_Centroid"	"367"	"122.317432683"
"Nomascus_concolor_Centroid"	"62"	"26.146923384975"
"Nomascus_gabriellae_Centroid"	"129"	"37.348196212704"
"Nomascus_hainanus_Centroid"	"8"	"1.37617889388"
"Nomascus_leucogenys_Centroid"	"84"	"26.975424320359"
"Nomascus_nasutus_Centroid"	"16"	"3.38581126945598"
"Nomascus_siki_Centroid"	"43"	"12.908201621328"
"Nycticebus_bengalensis_Centroid"	"1047"	"436.708920067053"
"Nycticebus_coucang_Centroid"	"416"	"218.719374350855"
"Nycticebus_javanicus_Centroid"	"63"	"15.75150855718"
"Nycticebus_menagensis_Centroid"	"430"	"182.653721178746"
"Nycticebus_pygmaeus_Centroid"	"330"	"139.258761632127"
"Oreonax_flavicauda_Centroid"	"44"	"10.663227040797"
"Otolemur_crassicaudatus_Centroid"	"2221"	"954.908928366258"
"Otolemur_garnettii_Centroid"	"350"	"156.13552660424"
"Pan_paniscus_Centroid"	"262"	"63.510915569136"
"Pan_troglodytes_Centroid"	"1457"	"1088.79999356724"
"Papio_anubis_Centroid"	"3419"	"1648.3948601188"
"Papio_cynocephalus_Centroid"	"932"	"442.687962743172"
"Papio_hamadryas_Centroid"	"415"	"143.913662648223"
"Papio_kindae_Centroid"	"1067"	"298.669474686906"
"Papio_papio_Centroid"	"250"	"74.744213548797"
"Papio_ursinus_Centroid"	"1553"	"553.53847324248"
"Perodicticus_edwardsi_Centroid"	"1096"	"388.16607525822"
"Perodicticus_ibeanus_Centroid"	"479"	"212.79572041416"
"Perodicticus_potto_Centroid"	"445"	"764.363602765525"
"Phaner_electromontis_Centroid"	"6"	"0.709283442680001"
"Phaner_furcifer_Centroid"	"40"	"10.6893132382"
"Phaner_pallescens_Centroid"	"78"	"40.4880812675"
"Phaner_parienti_Centroid"	"16"	"2.562237889632"
"Piliocolobus_badius_Centroid"	"181"	"66.323746016875"
"Piliocolobus_bouvieri_Centroid"	"40"	"8.81380882306999"
"Piliocolobus_epieni_Centroid"	"8"	"0.859624583646999"
"Piliocolobus_gordonorum_Centroid"	"14"	"2.45620118703399"
"Piliocolobus_kirkii_Centroid"	"8"	"1.314440558858"
"Piliocolobus_oustaleti_Centroid"	"296"	"98.62739439201"
"Piliocolobus_preussi_Centroid"	"23"	"5.90903513258"
"Piliocolobus_rufomitratus_Centroid"	"7"	"1.055457913152"
"Piliocolobus_temminckii_Centroid"	"59"	"14.134281317344"
"Piliocolobus_tephrosceles_Centroid"	"25"	"24.346976909788"
"Piliocolobus_tholloni_Centroid"	"265"	"63.510915569136"
"Piliocolobus_waldronae_Centroid"	"5"	"0.43534460025"
"Pithecia_aequatorialis_Centroid"	"95"	"27.786838325525"
"Pithecia_albicans_Centroid"	"50"	"11.690219495552"
"Pithecia_pithecia_Centroid"	"564"	"191.61074291372"
"Pongo_abelii_Centroid"	"50"	"15.901625035308"
"Pongo_pygmaeus_Centroid"	"243"	"114.74568218662"
"Presbytis_chrysomelas_Centroid"	"76"	"45.030175866796"
"Presbytis_comata_Centroid"	"52"	"13.394566972589"
"Presbytis_femoralis_Centroid"	"154"	"91.0947067040498"
"Presbytis_frontata_Centroid"	"223"	"75.855280256586"
"Presbytis_hosei_Centroid"	"172"	"53.751136491992"
"Presbytis_melalophos_Centroid"	"199"	"99.871548922314"
"Presbytis_natunae_Centroid"	"11"	"1.893417501285"
"Presbytis_potenziani_Centroid"	"28"	"8.06449601546599"
"Presbytis_rubicunda_Centroid"	"327"	"129.329661475287"
"Presbytis_siamensis_Centroid"	"146"	"46.0074296785681"
"Presbytis_thomasi_Centroid"	"51"	"14.869411505272"
"Procolobus_verus_Centroid"	"257"	"106.37128490176"
"Prolemur_simus_Centroid"	"26"	"14.530332818967"
"Propithecus_candidus_Centroid"	"13"	"2.17737635654399"
"Propithecus_coquereli_Centroid"	"32"	"8.692361781208"
"Propithecus_coronatus_Centroid"	"51"	"13.459796788092"
"Propithecus_deckenii_Centroid"	"51"	"17.189734720672"
"Propithecus_diadema_Centroid"	"40"	"11.3084675802"
"Propithecus_edwardsi_Centroid"	"11"	"2.48977910341801"
"Propithecus_perrieri_Centroid"	"6"	"0.709283442680001"
"Propithecus_tattersalli_Centroid"	"4"	"0.289109572102003"
"Propithecus_verreauxi_Centroid"	"88"	"25.18699415011"
"Pygathrix_cinerea_Centroid"	"30"	"5.41873885413302"
"Pygathrix_nemaeus_Centroid"	"85"	"28.9801147878481"
"Pygathrix_nigripes_Centroid"	"86"	"21.652925476698"
"Rhinopithecus_avunculus_Centroid"	"30"	"8.391287313616"
"Rhinopithecus_bieti_Centroid"	"39"	"11.935432770264"
"Rhinopithecus_brelichi_Centroid"	"3"	"0.263804802514"
"Rhinopithecus_roxellana_Centroid"	"171"	"57.709635621977"
"Rhinopithecus_strykeri_Centroid"	"4"	"0.467045463424001"
"Rungwecebus_kipunji_Centroid"	"7"	"7.515954605412"
"Saguinus_bicolor_Centroid"	"21"	"3.579235317012"
"Saguinus_fuscicollis_Centroid"	"938"	"349.559761101213"
"Saguinus_geoffroyi_Centroid"	"80"	"30.670284617154"
"Saguinus_imperator_Centroid"	"157"	"41.083221654592"
"Saguinus_inustus_Centroid"	"236"	"85.34213222883"
"Saguinus_labiatus_Centroid"	"224"	"132.16551016123"
"Saguinus_leucopus_Centroid"	"56"	"12.981268475319"
"Saguinus_martinsi_Centroid"	"38"	"7.86895848635399"
"Saguinus_melanoleucus_Centroid"	"55"	"17.268650271873"
"Saguinus_midas_Centroid"	"437"	"136.094461007355"
"Saguinus_mystax_Centroid"	"323"	"109.353108231008"
"Saguinus_niger_Centroid"	"328"	"93.555015992907"
"Saguinus_nigricollis_Centroid"	"170"	"79.187559136908"
"Saguinus_oedipus_Centroid"	"54"	"15.083427247354"
"Saguinus_tripartitus_Centroid"	"40"	"11.05480397207"
"Saimiri_boliviensis_Centroid"	"704"	"267.160965158512"
"Saimiri_oerstedii_Centroid"	"19"	"4.338402612327"
"Saimiri_sciureus_Centroid"	"2072"	"819.20819804548"
"Saimiri_ustus_Centroid"	"444"	"165.763601121812"
"Saimiri_vanzolinii_Centroid"	"14"	"1.932346355023"
"Sapajus_apella_Centroid"	"1551"	"828.350494075544"
"Sapajus_cay_Centroid"	"361"	"158.702010718288"
"Sapajus_flavius_Centroid"	"76"	"93.793264015494"
"Sapajus_libidinosus_Centroid"	"1234"	"508.065095994946"
"Sapajus_macrocephalus_Centroid"	"1202"	"436.793326497459"
"Sapajus_nigritus_Centroid"	"467"	"219.69217565775"
"Sapajus_robustus_Centroid"	"90"	"25.834894492465"
"Sapajus_xanthosternos_Centroid"	"266"	"86.831670323662"
"Sciurocheirus_alleni_Centroid"	"75"	"15.167751301472"
"Sciurocheirus_gabonensis_Centroid"	"365"	"104.79667811776"
"Semnopithecus_ajax_Centroid"	"7"	"0.870155218634998"
"Semnopithecus_dussumieri_Centroid"	"585"	"229.318546405704"
"Semnopithecus_entellus_Centroid"	"305"	"103.583935044588"
"Semnopithecus_hector_Centroid"	"103"	"61.7420422446141"
"Semnopithecus_hypoleucos_Centroid"	"39"	"14.115695362841"
"Semnopithecus_priam_Centroid"	"187"	"66.667412915045"
"Semnopithecus_schistaceus_Centroid"	"239"	"209.862270443426"
"Simias_concolor_Centroid"	"28"	"8.06449601546599"
"Symphalangus_syndactylus_Centroid"	"245"	"125.768590096972"
"Tarsius_bancanus_Centroid"	"498"	"236.449425526428"
"Tarsius_dentatus_Centroid"	"54"	"13.980480157228"
"Tarsius_lariang_Centroid"	"14"	"2.026661129226"
"Tarsius_pelengensis_Centroid"	"12"	"1.581924120165"
"Tarsius_pumilus_Centroid"	"33"	"6.96186265219998"
"Tarsius_sangirensis_Centroid"	"4"	"0.309473206353"
"Tarsius_syrichta_Centroid"	"124"	"42.983530490406"
"Tarsius_tarsier_Centroid"	"173"	"69.925336244651"
"Tarsius_tumpara_Centroid"	"2"	"0.00382761249200007"
"Tarsius_wallacei_Centroid"	"24"	"5.25582790710498"
"Theropithecus_gelada_Centroid"	"75"	"33.086137837544"
"Trachypithecus_auratus_Centroid"	"126"	"42.012109440384"
"Trachypithecus_barbei_Centroid"	"28"	"7.61738294729698"
"Trachypithecus_cristatus_Centroid"	"738"	"326.547101291164"
"Trachypithecus_delacouri_Centroid"	"18"	"4.41770606024"
"Trachypithecus_francoisi_Centroid"	"174"	"53.8618100429551"
"Trachypithecus_geei_Centroid"	"13"	"2.35663498155601"
"Trachypithecus_germaini_Centroid"	"247"	"106.880124280179"
"Trachypithecus_hatinhensis_Centroid"	"29"	"5.63484207450001"
"Trachypithecus_johnii_Centroid"	"31"	"11.36740751223"
"Trachypithecus_laotum_Centroid"	"15"	"3.300000507144"
"Trachypithecus_obscurus_Centroid"	"204"	"108.880214919036"
"Trachypithecus_phayrei_Centroid"	"624"	"227.487410652739"
"Trachypithecus_pileatus_Centroid"	"203"	"70.397539376714"
"Trachypithecus_poliocephalus_Centroid"	"12"	"3.998277129509"
"Trachypithecus_shortridgei_Centroid"	"17"	"4.24849131936901"
"Trachypithecus_vetulus_Centroid"	"49"	"10.079673851895"
"Varecia_rubra_Centroid"	"16"	"2.472351064526"
"Varecia_variegata_Centroid"	"56"	"27.3302865567"
