"species"	"hexcount"	"area"
"Genetta_servalina_Centroid"	"1473"	"528.065723933488"
"Genetta_thierryi_Centroid"	"1205"	"458.688345694056"
"Genetta_tigrina_Centroid"	"160"	"83.6423708031869"
"Genetta_victoriae_Centroid"	"325"	"159.92625740124"
"Gulo_gulo_Centroid"	"11651"	"18729.6261589736"
"Halichoerus_grypus_Centroid"	"2275"	"4376.337610106"
"Helarctos_malayanus_Centroid"	"1632"	"1039.2578099706"
"Helogale_hirtula_Centroid"	"480"	"235.079249359872"
"Helogale_parvula_Centroid"	"3155"	"1733.82755034389"
"Hemigalus_derbyanus_Centroid"	"826"	"455.977726346688"
"Herpailurus_yagouaroundi_Centroid"	"6662"	"5125.62556608123"
"Herpestes_auropunctatus_Centroid"	"2004"	"1461.62068338785"
"Herpestes_brachyurus_Centroid"	"733"	"326.547101291164"
"Herpestes_edwardsii_Centroid"	"2060"	"1784.32661930371"
"Herpestes_flavescens_Centroid"	"152"	"59.028948260336"
"Herpestes_fuscus_Centroid"	"92"	"55.876141530396"
"Herpestes_ichneumon_Centroid"	"6796"	"4879.80572216242"
"Herpestes_javanicus_Centroid"	"1262"	"3711.92264667424"
"Herpestes_naso_Centroid"	"1254"	"442.563516287352"
"Herpestes_ochraceus_Centroid"	"270"	"90.949570757598"
"Herpestes_pulverulentus_Centroid"	"399"	"148.595183211168"
"Herpestes_sanguineus_Centroid"	"7181"	"3622.6125187096"
"Herpestes_semitorquatus_Centroid"	"687"	"473.355181013302"
"Herpestes_smithii_Centroid"	"919"	"371.979414576954"
"Herpestes_urva_Centroid"	"2074"	"1174.35685207788"
"Herpestes_vitticollis_Centroid"	"181"	"235.446900086934"
"Histriophoca_fasciata_Centroid"	"3809"	"16616.3999705791"
"Hyaena_hyaena_Centroid"	"10318"	"5288.70814754165"
"Hydrictis_maculicollis_Centroid"	"4599"	"2819.72196220331"
"Hydrurga_leptonyx_Centroid"	"1731"	"1443.52867996245"
"Ichneumia_albicauda_Centroid"	"6400"	"4757.32663282472"
"Ictonyx_libycus_Centroid"	"2544"	"1578.27078811584"
"Ictonyx_striatus_Centroid"	"6600"	"3975.08304949607"
"Leopardus_colocolo_Centroid"	"2452"	"2076.37525504069"
"Leopardus_geoffroyi_Centroid"	"1639"	"897.609447412944"
"Leopardus_guigna_Centroid"	"213"	"91.687141970688"
"Leopardus_guttulus_Centroid"	"1015"	"406.812377632446"
"Leopardus_jacobita_Centroid"	"432"	"414.252556070608"
"Leopardus_pardalis_Centroid"	"6478"	"4734.22693631367"
"Leopardus_tigrinus_Centroid"	"4143"	"1868.72778077528"
"Leopardus_wiedii_Centroid"	"5641"	"4497.90479101202"
"Leptailurus_serval_Centroid"	"5685"	"4116.69194245842"
"Leptonychotes_weddellii_Centroid"	"1731"	"1443.52867996245"
"Liberiictis_kuhni_Centroid"	"67"	"15.687242505913"
"Lobodon_carcinophaga_Centroid"	"1391"	"939.371365109937"
"Lontra_canadensis_Centroid"	"7153"	"5491.28525780192"
"Lontra_felina_Centroid"	"292"	"518.640947074136"
"Lontra_longicaudis_Centroid"	"6560"	"5162.67934188456"
"Lontra_provocax_Centroid"	"201"	"228.393126624825"
"Lutra_lutra_Centroid"	"13119"	"14722.379100648"
"Lutra_sumatrana_Centroid"	"583"	"794.69633483595"
"Lutrogale_perspicillata_Centroid"	"2600"	"2915.16603275701"
"Lycalopex_culpaeus_Centroid"	"1410"	"971.293927969001"
"Lycalopex_fulvipes_Centroid"	"46"	"17.4053907295849"
"Lycalopex_griseus_Centroid"	"960"	"513.960002480911"
"Lycalopex_gymnocercus_Centroid"	"1302"	"632.358153972006"
"Lycalopex_sechurae_Centroid"	"110"	"70.46688708589"
"Lycalopex_vetulus_Centroid"	"834"	"330.588935444335"
"Lycaon_pictus_Centroid"	"1287"	"3015.82003830952"
"Lyncodon_patagonicus_Centroid"	"668"	"341.060106630556"
"Lynx_canadensis_Centroid"	"4017"	"4058.93779541977"
"Lynx_lynx_Centroid"	"10495"	"7876.0967126367"
"Lynx_pardinus_Centroid"	"16"	"10.48576034555"
"Lynx_rufus_Centroid"	"4528"	"2487.11714726022"
"Macrogalidia_musschenbroekii_Centroid"	"83"	"50.95917215661"
"Martes_americana_Centroid"	"3773"	"3874.28343712594"
"Martes_flavigula_Centroid"	"3651"	"4307.52192338568"
"Martes_foina_Centroid"	"6232"	"4746.463506156"
"Martes_gwatkinsii_Centroid"	"40"	"11.23376610845"
"Martes_martes_Centroid"	"4921"	"4032.10102684679"
"Martes_melampus_Centroid"	"245"	"159.078126061634"
"Martes_pennanti_Centroid"	"2008"	"1966.46907396195"
"Martes_zibellina_Centroid"	"4882"	"3744.3806653081"
"Meles_anakuma_Centroid"	"220"	"136.485929487285"
"Meles_leucurus_Centroid"	"7072"	"4239.45746574344"
"Meles_meles_Centroid"	"4827"	"3253.56381368135"
"Mellivora_capensis_Centroid"	"12812"	"8233.31530490011"
"Melogale_cucphuongensis_Centroid"	"4"	"0.346810711033999"
"Melogale_everetti_Centroid"	"3"	"0.213301104978002"
"Melogale_moschata_Centroid"	"1498"	"826.698292762545"
"Melogale_orientalis_Centroid"	"120"	"39.12826304528"
"Melogale_personata_Centroid"	"1023"	"553.028163990125"
"Melursus_ursinus_Centroid"	"876"	"553.39758372696"
"Mephitis_macroura_Centroid"	"921"	"691.71451233194"
"Mephitis_mephitis_Centroid"	"5362"	"2754.52987534975"
"Mirounga_angustirostris_Centroid"	"4510"	"2420.35366966772"
"Mirounga_leonina_Centroid"	"19975"	"9236.17850983712"
"Monachus_monachus_Centroid"	"305"	"1201.77111405058"
"Mungos_gambianus_Centroid"	"803"	"319.185672731944"
"Mungos_mungo_Centroid"	"4762"	"3279.62196508604"
"Mungotictis_decemlineata_Centroid"	"35"	"8.70416005841198"
"Mustela_africana_Centroid"	"2255"	"669.281029394152"
"Mustela_altaica_Centroid"	"2886"	"1997.49753814052"
"Mustela_erminea_Centroid"	"19148"	"20902.1105730396"
"Mustela_eversmanii_Centroid"	"6137"	"3916.6997148566"
"Mustela_felipei_Centroid"	"74"	"23.660722933513"
"Mustela_frenata_Centroid"	"5804"	"4929.53592210618"
"Mustela_itatsi_Centroid"	"242"	"159.078126061634"
"Mustela_kathiah_Centroid"	"1597"	"1085.70210899311"
"Mustela_lutreola_Centroid"	"474"	"1598.97040335068"
"Mustela_lutreolina_Centroid"	"160"	"276.679646053576"
"Mustela_nigripes_Centroid"	"14"	"36.90823119368"
"Mustela_nivalis_Centroid"	"19690"	"20945.715109102"
"Mustela_nudipes_Centroid"	"785"	"397.32496158758"
"Mustela_putorius_Centroid"	"2884"	"2146.1091150279"
"Mustela_russelliana_Centroid"	"36"	"44.9095604009079"
"Mustela_sibirica_Centroid"	"6043"	"4643.2081585197"
"Mustela_strigidorsa_Centroid"	"759"	"404.065176203256"
"Mustela_subpalmata_Centroid"	"46"	"41.181935220216"
"Mustela_tonkinensis_Centroid"	"10"	"1.41306367714"
"Mydaus_javanensis_Centroid"	"98"	"30.283986314061"
"Mydaus_marchei_Centroid"	"39"	"18.357772653844"
"Nandinia_binotata_Centroid"	"2822"	"2009.55461307131"
"Nasua_narica_Centroid"	"1516"	"1748.13377919886"
"Nasua_nasua_Centroid"	"4520"	"1654.88966128722"
"Nasuella_meridensis_Centroid"	"24"	"8.467273301144"
"Nasuella_olivacea_Centroid"	"226"	"119.01806881608"
"Neofelis_diardi_Centroid"	"500"	"295.205197230666"
"Neofelis_nebulosa_Centroid"	"1373"	"1198.65877972003"
"Neomonachus_schauinslandi_Centroid"	"258"	"319.592315504268"
"Neophoca_cinerea_Centroid"	"357"	"354.247959988884"
"Neovison_vison_Centroid"	"6527"	"5346.63725281858"
"Nyctereutes_procyonoides_Centroid"	"3033"	"1674.89966859964"
"Odobenus_rosmarus_Centroid"	"4744"	"13419.5383400731"
"Ommatophoca_rossii_Centroid"	"1391"	"939.371365109937"
"Otaria_byronia_Centroid"	"1506"	"1668.73663606433"
"Otocolobus_manul_Centroid"	"4071"	"2100.85682750672"
"Otocyon_megalotis_Centroid"	"2296"	"1758.10495180089"
"Pagophilus_groenlandicus_Centroid"	"5354"	"9415.09854306209"
"Paguma_larvata_Centroid"	"3300"	"2431.81398225776"
"Panthera_leo_Centroid"	"1797"	"4870.4363413922"
"Panthera_onca_Centroid"	"4692"	"4486.90044628099"
"Panthera_pardus_Centroid"	"7124"	"11731.7407342787"
"Panthera_tigris_Centroid"	"1200"	"3852.79573013477"
"Panthera_uncia_Centroid"	"2072"	"1120.18572729131"
"Paracynictis_selousi_Centroid"	"933"	"418.872940428228"
"Paradoxurus_hermaphroditus_Centroid"	"4010"	"2666.53471852981"
"Paradoxurus_jerdoni_Centroid"	"97"	"48.4159772291519"
"Paradoxurus_zeylonensis_Centroid"	"36"	"9.91887773154497"
"Parahyaena_brunnea_Centroid"	"1137"	"432.17599839777"
"Pardofelis_marmorata_Centroid"	"1286"	"1247.57572708443"
"Phoca_largha_Centroid"	"3800"	"16329.7613314741"
"Phoca_vitulina_Centroid"	"5032"	"19364.8118666045"
"Phocarctos_hookeri_Centroid"	"448"	"230.753146358041"
"Poecilogale_albinucha_Centroid"	"2562"	"968.915937399201"
"Poiana_leightoni_Centroid"	"58"	"20.734201634823"
"Poiana_richardsonii_Centroid"	"936"	"268.731889333494"
"Potos_flavus_Centroid"	"5510"	"3248.02701368499"
"Prionailurus_bengalensis_Centroid"	"4873"	"4235.651139632"
"Prionailurus_planiceps_Centroid"	"524"	"327.749097543786"
"Prionailurus_rubiginosus_Centroid"	"1159"	"521.16579892692"
"Prionailurus_viverrinus_Centroid"	"483"	"1487.36884473438"
"Prionodon_linsang_Centroid"	"889"	"593.24586919546"
"Prionodon_pardicolor_Centroid"	"1233"	"739.825214041134"
"Procyon_cancrivorus_Centroid"	"5555"	"2396.54032575391"
"Procyon_lotor_Centroid"	"5521"	"3507.42918603051"
"Procyon_pygmaeus_Centroid"	"7"	"0.887766858683993"
"Proteles_cristata_Centroid"	"2818"	"2338.2900266084"
"Pteronura_brasiliensis_Centroid"	"2832"	"894.707005905616"
"Puma_concolor_Centroid"	"10117"	"10833.317260915"
"Pusa_caspica_Centroid"	"245"	"96.8516609401639"
"Pusa_hispida_Centroid"	"9587"	"16659.6344483149"
"Pusa_sibirica_Centroid"	"49"	"32.40566821233"
"Rhynchogale_melleri_Centroid"	"1032"	"373.875303359922"
"Salanoia_concolor_Centroid"	"35"	"10.4927401712"
"Speothos_venaticus_Centroid"	"5020"	"1970.8724049168"
"Spilogale_angustifrons_Centroid"	"479"	"308.268244105668"
"Spilogale_gracilis_Centroid"	"1812"	"933.48457085421"
"Spilogale_putorius_Centroid"	"1432"	"789.079384091625"
"Spilogale_pygmaea_Centroid"	"129"	"108.673111948134"
"Suricata_suricatta_Centroid"	"864"	"377.64739725552"
"Taxidea_taxus_Centroid"	"3928"	"2371.38564193646"
"Tremarctos_ornatus_Centroid"	"558"	"576.160962111332"
"Urocyon_cinereoargenteus_Centroid"	"4334"	"2797.9771067945"
"Urocyon_littoralis_Centroid"	"18"	"7.03628410860001"
"Ursus_americanus_Centroid"	"5787"	"5494.34606410101"
"Ursus_arctos_Centroid"	"13710"	"17803.2523140157"
"Ursus_maritimus_Centroid"	"9598"	"15855.8558536951"
"Ursus_thibetanus_Centroid"	"2997"	"3879.77355797486"
"Viverra_megaspila_Centroid"	"613"	"386.777425201585"
"Viverra_tangalunga_Centroid"	"1134"	"795.583928456564"
"Viverra_zibetha_Centroid"	"1487"	"1037.95714915833"
"Viverricula_indica_Centroid"	"4033"	"2522.33003906302"
"Vormela_peregusna_Centroid"	"3959"	"2605.18423479722"
"Vulpes_bengalensis_Centroid"	"1455"	"720.59308284645"
"Vulpes_cana_Centroid"	"1675"	"1101.98233051368"
"Vulpes_chama_Centroid"	"988"	"429.701507867353"
"Vulpes_corsac_Centroid"	"4062"	"2092.51539226618"
"Vulpes_ferrilata_Centroid"	"1050"	"362.889403459916"
"Vulpes_lagopus_Centroid"	"7171"	"15514.3794775779"
"Vulpes_macrotis_Centroid"	"944"	"532.77906412256"
"Vulpes_pallida_Centroid"	"1881"	"558.597772365568"
"Vulpes_rueppellii_Centroid"	"5612"	"2423.50610367002"
"Vulpes_velox_Centroid"	"431"	"297.843124834611"
"Vulpes_vulpes_Centroid"	"21309"	"22218.6903249482"
"Vulpes_zerda_Centroid"	"3700"	"1153.69448043675"
"Zalophus_californianus_Centroid"	"1235"	"16548.8094982255"
"Zalophus_wollebaeki_Centroid"	"96"	"52.667523514884"
