"species"	"hexcount"	"area"
"Acratocnus_odontrigonus_Centroid"	"12"	"2.20639956608"
"Acratocnus_ye_Centroid"	"73"	"20.289176055882"
"Bradypus_pygmaeus_Centroid"	"2"	"0.00244719176799991"
"Bradypus_torquatus_Centroid"	"136"	"72.366806428548"
"Bradypus_tridactylus_Centroid"	"547"	"228.25882801358"
"Bradypus_variegatus_Centroid"	"4313"	"2150.19626674849"
"Catonyx_cuvieri_Centroid"	"3930"	"1824.04270531896"
"Choloepus_didactylus_Centroid"	"1850"	"683.299880611928"
"Choloepus_hoffmanni_Centroid"	"975"	"846.443998844175"
"Cyclopes_didactylus_Centroid"	"3592"	"2375.63259211402"
"Diabolotherium_nordenskioldi_Centroid"	"480"	"339.899939361983"
"Eremotherium_laurillardi_Centroid"	"8809"	"6880.9034459126"
"Glossotherium_robustum_Centroid"	"3695"	"1994.57377593367"
"Lestodon_armatus_Centroid"	"1784"	"1133.3773393432"
"Megalocnus_rodens_Centroid"	"111"	"42.38479077497"
"Megalocnus_zile_Centroid"	"73"	"20.289176055882"
"Megalonyx_jeffersonii_Centroid"	"5742"	"3430.70915335935"
"Megatherium_americanum_Centroid"	"2703"	"1028.8541146812"
"Megatherium_tarijense_Centroid"	"545"	"222.820933123437"
"Mylodon_darwinii_Centroid"	"970"	"744.960534995061"
"Myrmecophaga_tridactyla_Centroid"	"5572"	"2930.32343721391"
"Neocnus_comes_Centroid"	"73"	"20.289176055882"
"Neocnus_dousman_Centroid"	"73"	"20.289176055882"
"Neocnus_toupiti_Centroid"	"73"	"20.289176055882"
"Nothrotheriops_shastensis_Centroid"	"1775"	"901.253006542413"
"Nothrotherium_maquinense_Centroid"	"3930"	"1824.04270531896"
"Paramylodon_harlani_Centroid"	"4517"	"2253.71308674824"
"Parocnus_browni_Centroid"	"111"	"42.38479077497"
"Parocnus_serus_Centroid"	"73"	"20.289176055882"
"Scelidodon_chiliensis_Centroid"	"480"	"339.899939361983"
"Scelidotherium_leptocephalum_Centroid"	"440"	"225.504240742281"
"Tamandua_mexicana_Centroid"	"945"	"1064.3089534557"
"Tamandua_tetradactyla_Centroid"	"5386"	"2075.25110172087"
"Valgipes_bucklandi_Centroid"	"4837"	"1839.69803277562"
