"species"	"hexcount"	"area"
"Addax_nasomaculatus_Centroid"	"554"	"931.187200367243"
"Aepyceros_melampus_Centroid"	"1660"	"929.873314298522"
"Agalmaceros_blicki_Centroid"	"289"	"170.838991013496"
"Alcelaphus_buselaphus_Centroid"	"4026"	"4117.30588806196"
"Alces_alces_Centroid"	"12160"	"11660.1048204862"
"Ammodorcas_clarkei_Centroid"	"145"	"38.494865486988"
"Ammotragus_lervia_Centroid"	"3147"	"1306.39914478274"
"Antidorcas_australis_Centroid"	"460"	"201.65670018888"
"Antidorcas_bondi_Centroid"	"2696"	"1192.10583684447"
"Antidorcas_marsupialis_Centroid"	"947"	"437.43758895216"
"Antifer_ultra_Centroid"	"1199"	"601.911019026403"
"Antilocapra_americana_Centroid"	"2451"	"999.83742613198"
"Antilope_cervicapra_Centroid"	"1273"	"571.51278061801"
"Arabitragus_jayakari_Centroid"	"57"	"22.810666268109"
"Axis_axis_Centroid"	"1193"	"564.27907943875"
"Axis_calamianensis_Centroid"	"10"	"1.98980436325001"
"Axis_kuhlii_Centroid"	"115"	"35.106918008112"
"Axis_porcinus_Centroid"	"547"	"841.238811149904"
"Babyrousa_babyrussa_Centroid"	"31"	"8.344201289166"
"Babyrousa_celebensis_Centroid"	"148"	"50.61724131151"
"Babyrousa_togeanensis_Centroid"	"8"	"0.799351619590998"
"Balaena_mysticetus_Centroid"	"5378"	"14654.3610958019"
"Balaenoptera_acutorostrata_Centroid"	"132455"	"53881.51219977"
"Balaenoptera_bonaerensis_Centroid"	"60575"	"23729.9283005501"
"Balaenoptera_borealis_Centroid"	"123274"	"49362.1924798829"
"Balaenoptera_edeni_Centroid"	"90980"	"33416.6365599023"
"Balaenoptera_musculus_Centroid"	"129695"	"50708.4191695115"
"Balaenoptera_omurai_Centroid"	"9997"	"3738.60559890666"
"Balaenoptera_physalus_Centroid"	"75688"	"50775.125464436"
"Beatragus_hunteri_Centroid"	"36"	"7.9684240734"
"Berardius_arnuxii_Centroid"	"33671"	"13535.4539480214"
"Berardius_bairdii_Centroid"	"9827"	"16244.5649482246"
"Bison_bison_Centroid"	"3990"	"3992.84559744518"
"Bison_bonasus_Centroid"	"6134"	"5100.83708701904"
"Blastocerus_dichotomus_Centroid"	"1905"	"870.735906975429"
"Bootherium_bombifrons_Centroid"	"3815"	"1828.1256602892"
"Bos_gaurus_Centroid"	"2026"	"1024.67876672616"
"Bos_javanicus_Centroid"	"1709"	"1240.42854098424"
"Bos_mutus_Centroid"	"2345"	"1473.32368232623"
"Bos_primigenius_Centroid"	"11548"	"8390.97956696089"
"Bos_sauveli_Centroid"	"35"	"7.07049030847602"
"Boselaphus_tragocamelus_Centroid"	"1156"	"511.120063944352"
"Bubalus_arnee_Centroid"	"1672"	"906.464227499472"
"Bubalus_depressicornis_Centroid"	"187"	"63.6692935075"
"Bubalus_grovesi_Centroid"	"187"	"63.6692935075"
"Bubalus_mindorensis_Centroid"	"18"	"3.75574815489"
"Bubalus_palaeokerabau_Centroid"	"112"	"35.106918008112"
"Bubalus_quarlesi_Centroid"	"108"	"33.793704587608"
"Budorcas_taxicolor_Centroid"	"329"	"218.754354540012"
"Camelops_hesternus_Centroid"	"4258"	"4416.20608816081"
"Camelus_dromedarius_Centroid"	"9156"	"4717.69524093097"
"Camelus_ferus_Centroid"	"2105"	"1061.11577599658"
"Candiacervus_cretensis_Centroid"	"21"	"6.27105731445899"
"Candiacervus_dorothensis_Centroid"	"21"	"6.27105731445899"
"Candiacervus_major_Centroid"	"21"	"6.27105731445899"
"Candiacervus_rethymnensis_Centroid"	"21"	"6.27105731445899"
"Candiacervus_ropalophorus_Centroid"	"21"	"6.27105731445899"
"Candiacervus_spII_Centroid"	"21"	"6.27105731445899"
"Caperea_marginata_Centroid"	"29514"	"15008.4196541191"
"Capra_aegagrus_Centroid"	"1086"	"796.91897397184"
"Capra_caucasica_Centroid"	"29"	"7.620912326208"
